"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79250638,433492701,"AlgoFi"
1,465865291,28,102173615,392795018,"AlgoFi"
1,31566704,48,119474386,412007294,"AlgoFi"
386192725,465865291,5,13865355,26739574,"AlgoFi"
312769,465865291,1,2262544,6366512,"AlgoFi"
386195940,465865291,7,14135116,28807095,"AlgoFi"
1,470842789,4,798754,2359484,"AlgoFi"
465865291,470842789,9,1311923,3651435,"AlgoFi"
287867876,465865291,14,981632,4480456,"AlgoFi"
312769,31566704,3,716483,4992326,"AlgoFi"
444035862,465865291,11,882354,2549577,"AlgoFi"
441139422,465865291,1,491016,507908,"AlgoFi"
283820866,465865291,24,393935,3727387,"AlgoFi"
1,287867876,20,477314,1768574,"AlgoFi"
1,558978094,6,91027,240707,"AlgoFi"
1,511484048,8,23210,241661,"AlgoFi"
1,137594422,8,72032,185652,"AlgoFi"
31566704,287867876,19,55464,312340,"AlgoFi"
1,386192725,13,225646,569332,"AlgoFi"
1,226701642,30,69542,403734,"AlgoFi"
1,283820866,33,66905,436216,"AlgoFi"
1,297995609,7,14749,77069,"AlgoFi"
1,226265212,4,10335,32814,"AlgoFi"
31566704,465865291,6,52321,144651,"AlgoFi"
1,478549868,3,2321,22302,"AlgoFi"
1,388502764,9,6916,61319,"AlgoFi"
1,386195940,13,66429,163661,"AlgoFi"
1,569120128,3,1276,12821,"AlgoFi"
1,251014570,5,4115,14440,"AlgoFi"
2757561,465865291,8,9641,22029,"AlgoFi"
1,441139422,1,408,1192,"AlgoFi"
478549868,511484048,2,510,2307,"AlgoFi"
297995609,386192725,6,1951,7004,"AlgoFi"
465865291,478549868,8,3609,8744,"AlgoFi"
1,444035862,12,696,9356,"AlgoFi"
31566704,386192725,4,2602,6662,"AlgoFi"
1,441139422,474,17170,532138,"AlgoFi"
31566704,297995609,9,934,3200,"AlgoFi"
1,312769,21,1169,6447,"AlgoFi"
226701642,465865291,12,1349,3271,"AlgoFi"
388502764,569120128,6,73,1054,"AlgoFi"
31566704,386195940,4,889,1870,"AlgoFi"
478549868,569120128,1,0,186,"AlgoFi"
386192725,386195940,2,568,984,"AlgoFi"
297995609,465865291,6,252,730,"AlgoFi"
226701642,287867876,12,212,1307,"AlgoFi"
386195940,388502764,10,367,920,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,191,2190,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6323,39,125950,"AlgoFi"
1,226701642,9,11,274,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,845,12,1810,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2007,227,638,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
