"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,41654608,389099239,"AlgoFi"
1,465865291,24,57606926,339199198,"AlgoFi"
1,31566704,42,75778915,366248031,"AlgoFi"
386192725,465865291,4,9388224,20736616,"AlgoFi"
312769,465865291,1,1560457,5895341,"AlgoFi"
386195940,465865291,5,7218172,21055065,"AlgoFi"
1,441139422,0,23161,515252,"AlgoFi"
1,470842789,3,340194,2053723,"AlgoFi"
465865291,470842789,7,809056,3209378,"AlgoFi"
287867876,465865291,13,811988,4220189,"AlgoFi"
312769,31566704,3,455253,5137120,"AlgoFi"
444035862,465865291,10,824929,2320467,"AlgoFi"
283820866,465865291,23,451218,4126803,"AlgoFi"
1,287867876,17,250633,1569602,"AlgoFi"
1,558978094,5,56755,200296,"AlgoFi"
1,511484048,7,13869,238760,"AlgoFi"
1,137594422,7,32499,157650,"AlgoFi"
31566704,287867876,19,37277,312287,"AlgoFi"
1,386192725,9,86254,431723,"AlgoFi"
1,226701642,30,46935,427967,"AlgoFi"
1,283820866,36,45272,494692,"AlgoFi"
1,297995609,6,9043,77648,"AlgoFi"
1,226265212,3,5236,28214,"AlgoFi"
31566704,465865291,5,35900,118353,"AlgoFi"
1,388502764,8,376,57696,"AlgoFi"
1,478549868,4,4819,29546,"AlgoFi"
1,386195940,9,21220,118363,"AlgoFi"
1,569120128,3,187,12247,"AlgoFi"
1,251014570,5,4088,15055,"AlgoFi"
1,393537671,6,2885,16153,"AlgoFi"
2757561,465865291,6,4068,16682,"AlgoFi"
441139422,465865291,3,6511,22138,"AlgoFi"
1,441139422,0,0,763,"AlgoFi"
478549868,511484048,2,673,2156,"AlgoFi"
297995609,386192725,5,779,6209,"AlgoFi"
465865291,478549868,7,2228,7398,"AlgoFi"
1,444035862,12,1400,9902,"AlgoFi"
31566704,386192725,3,1245,5363,"AlgoFi"
31566704,297995609,8,674,2889,"AlgoFi"
1,312769,20,698,6142,"AlgoFi"
226701642,465865291,10,1491,3006,"AlgoFi"
388502764,569120128,6,0,1039,"AlgoFi"
31566704,386195940,4,348,1901,"AlgoFi"
478549868,569120128,1,38,190,"AlgoFi"
386192725,386195940,1,31,448,"AlgoFi"
297995609,465865291,5,140,635,"AlgoFi"
226701642,287867876,12,244,1349,"AlgoFi"
386195940,388502764,6,34,634,"AlgoFi"
1,31566704,6,189,616,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,117,2133,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6008,20,125982,"AlgoFi"
1,226701642,9,0,274,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,834,13,1954,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,947,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,17,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,35,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,70,0,0,"PactFi"
0,226701642,447,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,420,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13215,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,18,169246162,764425346,"Tinyman"
694432641,0,0,42046,1633844,"Tinyman"
31566704,312769,0,242540,1898695,"Tinyman"
230946361,0,0,294224,936490,"Tinyman"
571576867,0,1,324097,3415739,"Tinyman"
226701642,0,10,5385960,39814736,"Tinyman"
444035862,0,3,1498528,8352929,"Tinyman"
441139422,0,0,16124,570164,"Tinyman"
388592191,0,5,408505,8882945,"Tinyman"
27165954,0,10,2094672,19148501,"Tinyman"
511484048,0,2,581367,3839501,"Tinyman"
509808838,226701642,1,175014,828774,"Tinyman"
470842789,0,5,760921,6451997,"Tinyman"
724480511,0,3,1878489,4172160,"Tinyman"
312769,0,14,3098707,14090026,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,208990,3021198,"Tinyman"
137594422,0,11,947502,6141426,"Tinyman"
226701642,137594422,5,513829,2547337,"Tinyman"
463554836,0,2,108806,892144,"Tinyman"
386192725,0,8,727841,3519055,"Tinyman"
509808838,0,2,150984,853780,"Tinyman"
403499324,0,2,158239,936332,"Tinyman"
283820866,0,45,525949,16475441,"Tinyman"
455356741,0,2,236564,905256,"Tinyman"
283820866,226701642,17,251845,6007363,"Tinyman"
542132831,0,1,11265,244969,"Tinyman"
287867876,31566704,8,403309,2641716,"Tinyman"
465865291,0,16,1135268,4380849,"Tinyman"
287867876,0,21,598975,5734332,"Tinyman"
571576867,226701642,4,116093,981332,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
