"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0,5870,107658,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5.4,64180,444919,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,2.6,12978,155323,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,1.7,6892,75456,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,2,8092,84027,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","GARD",0,684649988,0.3,462,1649,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,0.9,4977,15724,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.1,132,1656,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goBTC","gALGO",386192725,793124631,0.9,822,9173,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,1.2,543,11785,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","DEFLY",0,470842789,2.7,1826,7614,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,8.6,9063,40135,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","goUSD",31566704,672913181,0.1,2857,9471,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"GOLD$","goUSD",246516580,672913181,0,0,71,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","goMINT",0,441139422,3.1,3243,8844,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"DEFLY","gALGO",470842789,793124631,1.7,337,1300,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,17,4587,38623,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,7.6,289,4711,"PactFi","https://app.pact.fi/add-liquidity/711435607"
