"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,112216,728578,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,73229,833027,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.4,160141,1248559,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,4271,76125,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.2,28270,149575,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.4,17918,154587,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2.1,12742,47292,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.1,2418,42313,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.3,4879,79456,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,18.9,4285,110958,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.6,12255,75026,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,32,7581,102267,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.8,209,4320,"Algofi","https://info.algofi.org/pool-info/788193768"
"XET","STBL",283820866,465865291,12.7,8535,22366,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,3.9,1116,6855,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,62.1,5713,70563,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.9,81,1167,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.6,2115,2115,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.5,136,873,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.6,161,1128,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,30.9,431,5713,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,13.8,277,2214,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,20.1,158,2056,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.6,11,54,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,4.8,57,429,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.9,1,160,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.1,75,698,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9.6,34,688,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.3,24,214,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.2,9,265,"Algofi","https://info.algofi.org/pool-info/611314294"
