"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78375315,424465857,"AlgoFi"
1,465865291,31,54815468,423671327,"AlgoFi"
1,31566704,50,63856013,429673141,"AlgoFi"
386192725,465865291,6,6992931,30311967,"AlgoFi"
312769,465865291,1,5545634,9886478,"AlgoFi"
386195940,465865291,10,11286088,38428737,"AlgoFi"
1,470842789,3,247088,2088923,"AlgoFi"
465865291,470842789,9,509784,3785584,"AlgoFi"
287867876,465865291,16,897784,5305684,"AlgoFi"
312769,31566704,4,2902244,6806570,"AlgoFi"
444035862,465865291,12,441085,2739489,"AlgoFi"
441139422,465865291,2,467243,968085,"AlgoFi"
283820866,465865291,20,242303,2977498,"AlgoFi"
1,287867876,22,364867,2034275,"AlgoFi"
1,558978094,8,61202,281154,"AlgoFi"
1,31566704,4,119264,119876,"AlgoFi"
1,511484048,7,4968,202967,"AlgoFi"
1,137594422,12,107178,277911,"AlgoFi"
31566704,287867876,21,46995,367279,"AlgoFi"
1,386192725,14,109292,600353,"AlgoFi"
1,226701642,39,188572,505965,"AlgoFi"
1,283820866,26,29546,334157,"AlgoFi"
1,297995609,6,26664,72747,"AlgoFi"
1,226265212,3,3149,27995,"AlgoFi"
31566704,465865291,7,26108,162203,"AlgoFi"
1,478549868,3,4023,21511,"AlgoFi"
1,388502764,9,7203,53480,"AlgoFi"
1,386195940,13,14873,156843,"AlgoFi"
1,569120128,2,1408,9308,"AlgoFi"
1,251014570,5,0,14027,"AlgoFi"
2757561,465865291,9,4511,24815,"AlgoFi"
1,441139422,172,333891,335047,"AlgoFi"
478549868,511484048,2,565,2627,"AlgoFi"
297995609,386192725,6,1620,7160,"AlgoFi"
465865291,478549868,9,1507,9205,"AlgoFi"
1,444035862,6,316,4621,"AlgoFi"
31566704,386192725,5,1906,8089,"AlgoFi"
31566704,297995609,10,889,3624,"AlgoFi"
1,441139422,418,95,456222,"AlgoFi"
1,312769,23,947,6851,"AlgoFi"
226701642,465865291,14,1008,3894,"AlgoFi"
31566704,386195940,5,635,2405,"AlgoFi"
388502764,569120128,6,132,956,"AlgoFi"
478549868,569120128,1,79,189,"AlgoFi"
386192725,386195940,3,286,1188,"AlgoFi"
297995609,465865291,7,271,872,"AlgoFi"
226701642,287867876,11,329,1232,"AlgoFi"
386195940,388502764,11,147,957,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,198,2329,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6415,70,126003,"AlgoFi"
1,226701642,8,14,219,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,841,0,1739,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,27,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,753137719,1056,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
