"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16727927,323103639,"AlgoFi"
1,465865291,19,22003430,292946743,"AlgoFi"
1,31566704,28,55902476,262358578,"AlgoFi"
386192725,465865291,2,1456174,11414302,"AlgoFi"
386195940,465865291,3,1908036,12021461,"AlgoFi"
312769,465865291,0,110523,4146935,"AlgoFi"
1,441139422,0,25469,789330,"AlgoFi"
1,470842789,3,189990,2442804,"AlgoFi"
465865291,470842789,5,574378,2277556,"AlgoFi"
287867876,465865291,10,622360,3770692,"AlgoFi"
312769,31566704,2,256664,3732137,"AlgoFi"
444035862,465865291,5,204335,1490450,"AlgoFi"
283820866,465865291,22,941782,4722907,"AlgoFi"
1,287867876,16,220553,1765189,"AlgoFi"
1,511484048,4,24704,187057,"AlgoFi"
1,558978094,17,26096,762063,"AlgoFi"
1,137594422,9,17758,222932,"AlgoFi"
31566704,287867876,16,23982,298711,"AlgoFi"
1,226701642,35,70090,596623,"AlgoFi"
1,283820866,39,120849,654719,"AlgoFi"
1,386192725,7,39547,330601,"AlgoFi"
1,297995609,7,8978,108423,"AlgoFi"
1,226265212,3,8091,30088,"AlgoFi"
1,478549868,4,3511,31330,"AlgoFi"
1,388502764,5,690,38793,"AlgoFi"
31566704,465865291,3,14731,78786,"AlgoFi"
1,386195940,10,24083,151974,"AlgoFi"
1,569120128,3,803,13004,"AlgoFi"
1,251014570,6,0,21326,"AlgoFi"
1,393537671,7,2284,21718,"AlgoFi"
2757561,465865291,4,3538,11569,"AlgoFi"
441139422,465865291,2,2506,15700,"AlgoFi"
1,441139422,1,162,1342,"AlgoFi"
478549868,511484048,2,198,2474,"AlgoFi"
297995609,386192725,5,939,8224,"AlgoFi"
465865291,478549868,5,1203,5541,"AlgoFi"
1,444035862,13,528,13353,"AlgoFi"
31566704,386192725,2,453,3018,"AlgoFi"
31566704,297995609,6,439,2661,"AlgoFi"
1,312769,16,317,5267,"AlgoFi"
226701642,465865291,7,210,2184,"AlgoFi"
388502764,569120128,2,0,417,"AlgoFi"
31566704,386195940,3,268,1447,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,133,579,"AlgoFi"
226701642,287867876,10,63,1454,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
1,312769,7,191,1400,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5426,13,126060,"AlgoFi"
1,226701642,2,7,93,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1262,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,445,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
