"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45999811,387036819,"AlgoFi"
1,465865291,24,55394818,333809963,"AlgoFi"
1,31566704,42,74707939,362228794,"AlgoFi"
386192725,465865291,4,8817396,20138058,"AlgoFi"
312769,465865291,1,1596270,5883537,"AlgoFi"
386195940,465865291,5,6960171,20396268,"AlgoFi"
1,441139422,0,21438,503648,"AlgoFi"
1,470842789,3,321395,1998399,"AlgoFi"
465865291,470842789,7,747554,3135103,"AlgoFi"
287867876,465865291,12,730988,4199398,"AlgoFi"
312769,31566704,3,558537,5134858,"AlgoFi"
444035862,465865291,10,778922,2265431,"AlgoFi"
283820866,465865291,23,432259,4078967,"AlgoFi"
1,287867876,17,200422,1542047,"AlgoFi"
1,558978094,5,50974,194086,"AlgoFi"
1,511484048,7,13691,235684,"AlgoFi"
1,137594422,7,30354,153631,"AlgoFi"
31566704,287867876,18,32927,313628,"AlgoFi"
1,386192725,10,84792,426567,"AlgoFi"
1,226701642,30,45831,422925,"AlgoFi"
1,283820866,36,34619,485587,"AlgoFi"
1,297995609,6,7112,75526,"AlgoFi"
1,226265212,3,4529,27289,"AlgoFi"
31566704,465865291,5,35885,118305,"AlgoFi"
1,388502764,8,372,56953,"AlgoFi"
1,478549868,4,4898,29165,"AlgoFi"
1,386195940,9,21103,116535,"AlgoFi"
1,569120128,3,185,12090,"AlgoFi"
1,251014570,5,4035,14861,"AlgoFi"
1,393537671,6,2604,15774,"AlgoFi"
2757561,465865291,6,3409,15851,"AlgoFi"
441139422,465865291,3,5717,21224,"AlgoFi"
1,441139422,0,0,754,"AlgoFi"
478549868,511484048,2,664,2128,"AlgoFi"
297995609,386192725,5,643,6075,"AlgoFi"
465865291,478549868,7,1868,6990,"AlgoFi"
1,444035862,12,1252,9641,"AlgoFi"
31566704,386192725,3,1250,5283,"AlgoFi"
31566704,297995609,8,629,2848,"AlgoFi"
1,312769,20,613,6020,"AlgoFi"
226701642,465865291,10,1393,2899,"AlgoFi"
388502764,569120128,6,0,1026,"AlgoFi"
31566704,386195940,4,347,1875,"AlgoFi"
478549868,569120128,1,37,188,"AlgoFi"
386192725,386195940,1,30,442,"AlgoFi"
297995609,465865291,5,184,673,"AlgoFi"
226701642,287867876,12,318,1439,"AlgoFi"
386195940,388502764,6,34,625,"AlgoFi"
1,31566704,6,168,595,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,100,2102,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6037,19,125978,"AlgoFi"
1,226701642,9,0,271,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,832,13,1925,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
