"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,82283905,406675471,"AlgoFi"
1,465865291,30,76675297,410700237,"AlgoFi"
1,31566704,50,84913295,426254170,"AlgoFi"
386192725,465865291,6,10506333,28941935,"AlgoFi"
312769,465865291,1,1864574,5499218,"AlgoFi"
386195940,465865291,9,14733610,36370104,"AlgoFi"
1,470842789,3,525784,2061324,"AlgoFi"
465865291,470842789,9,828083,3787396,"AlgoFi"
287867876,465865291,14,520455,4597287,"AlgoFi"
312769,31566704,2,743775,4383013,"AlgoFi"
444035862,465865291,12,579518,2678099,"AlgoFi"
441139422,465865291,2,619674,849710,"AlgoFi"
283820866,465865291,24,402323,3524861,"AlgoFi"
1,287867876,21,363326,1811251,"AlgoFi"
1,558978094,7,75421,266701,"AlgoFi"
1,511484048,7,16727,201522,"AlgoFi"
1,31566704,3,88074,88684,"AlgoFi"
1,137594422,11,129573,247149,"AlgoFi"
31566704,287867876,20,30958,323534,"AlgoFi"
1,386192725,14,133302,594078,"AlgoFi"
1,283820866,30,57317,385210,"AlgoFi"
1,226701642,40,192975,498734,"AlgoFi"
1,297995609,7,25912,84589,"AlgoFi"
1,226265212,4,6313,33337,"AlgoFi"
31566704,465865291,7,33095,155798,"AlgoFi"
1,388502764,9,3517,57983,"AlgoFi"
1,478549868,4,3275,22590,"AlgoFi"
1,386195940,13,25838,150322,"AlgoFi"
1,569120128,2,2164,9119,"AlgoFi"
1,251014570,5,781,13878,"AlgoFi"
2757561,465865291,9,6773,24231,"AlgoFi"
1,441139422,1,348,1498,"AlgoFi"
478549868,511484048,2,591,2548,"AlgoFi"
297995609,386192725,6,2127,7098,"AlgoFi"
465865291,478549868,9,2271,8998,"AlgoFi"
1,444035862,6,450,4560,"AlgoFi"
31566704,386192725,5,2678,7774,"AlgoFi"
1,441139422,428,51,464723,"AlgoFi"
31566704,297995609,10,945,3471,"AlgoFi"
1,312769,22,1129,6654,"AlgoFi"
226701642,465865291,14,1133,3618,"AlgoFi"
388502764,569120128,6,68,986,"AlgoFi"
31566704,386195940,5,896,2280,"AlgoFi"
478549868,569120128,1,47,190,"AlgoFi"
386192725,386195940,3,633,1108,"AlgoFi"
297995609,465865291,7,294,847,"AlgoFi"
226701642,287867876,14,251,1414,"AlgoFi"
386195940,388502764,11,183,962,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,204,2262,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6659,52,125956,"AlgoFi"
1,226701642,10,10,268,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,861,0,1695,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1158,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,116,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14237,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,298354090,1057377291,"Tinyman"
694432641,0,0,601325,1320599,"Tinyman"
31566704,312769,0,2041516,3736969,"Tinyman"
230946361,0,0,30315,886152,"Tinyman"
571576867,0,1,730806,3215558,"Tinyman"
226701642,0,12,11428717,42386752,"Tinyman"
444035862,0,3,993703,8016057,"Tinyman"
388592191,0,3,696474,5147115,"Tinyman"
27165954,0,9,1914547,16349983,"Tinyman"
511484048,0,3,734698,4256259,"Tinyman"
470842789,0,5,935680,6193591,"Tinyman"
724480511,0,4,1742443,5260990,"Tinyman"
509808838,226701642,1,396864,1102472,"Tinyman"
441139422,0,1,222144,937846,"Tinyman"
312769,0,20,5444889,18990395,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,943180,3547377,"Tinyman"
137594422,0,11,1801954,5696875,"Tinyman"
226701642,137594422,5,821438,2532887,"Tinyman"
463554836,0,2,52280,839355,"Tinyman"
386192725,0,13,1674231,5028983,"Tinyman"
403499324,0,2,60011,826932,"Tinyman"
509808838,0,3,393433,1115196,"Tinyman"
455356741,0,3,109654,931432,"Tinyman"
542132831,0,1,3451,242092,"Tinyman"
283820866,0,43,1401826,14370103,"Tinyman"
287867876,31566704,10,604711,3107233,"Tinyman"
283820866,226701642,19,558459,5592704,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
287867876,0,23,1098907,6162810,"Tinyman"
465865291,31566704,8,405539,2007045,"Tinyman"
571576867,226701642,4,336074,1080435,"Tinyman"
465865291,0,23,1390180,5583759,"Tinyman"
226265212,0,4,127446,946779,"Tinyman"
523683256,0,6,188947,1328916,"Tinyman"
137020565,0,5,181964,876505,"Tinyman"
2757561,0,1,7776,156295,"Tinyman"
444108880,0,8,218424,1526875,"Tinyman"
684649988,0,6,1010797,1231608,"Tinyman"
297995609,226701642,4,185492,837782,"Tinyman"
393537671,226701642,5,176052,995744,"Tinyman"
591601798,0,0,0,4196,"Tinyman"
300208676,0,21,968679,3638812,"Tinyman"
226701642,163650,1,53549,163759,"Tinyman"
310014962,0,12,135978,2095366,"Tinyman"
297995609,0,14,463921,1927812,"Tinyman"
342889824,226701642,19,265033,2645330,"Tinyman"
330168845,0,4,103578,487605,"Tinyman"
569120128,0,2,51602,325219,"Tinyman"
386195940,0,17,453354,2086983,"Tinyman"
558801604,0,0,7000,31630,"Tinyman"
409604194,0,3,254796,323511,"Tinyman"
390982964,0,0,7609,14381,"Tinyman"
607591690,0,5,62492,580628,"Tinyman"
444108880,226701642,5,104768,489787,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
452047208,0,1,37696,102737,"Tinyman"
251014570,0,2,9704,210019,"Tinyman"
