"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,1,217655,1049703,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9,250506,1206690,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,29,386061,2691691,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2,36241,115843,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,9725,58241,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,7,86058,234628,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"ALGO","DEFLY",1,470842789,4,2666,17890,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"STBL","DEFLY",465865291,470842789,6,3797,24808,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"USDt","USDC",312769,31566704,3,19762,54199,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,8,3776,18014,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,3,139,7285,"AlgoFi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,4,1815,8475,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,3,2705,14054,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"XET","STBL",283820866,465865291,29,7620,45911,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,17,3126,13424,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,300,1477,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"ALGO","HDL",1,137594422,12,705,3002,"AlgoFi","https://info.algofi.org/pool-info/607696379"
"ALGO","STKE",1,511484048,3,149,690,"AlgoFi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,8,128,1200,"AlgoFi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,20,704,2669,"AlgoFi","https://info.algofi.org/pool-info/611333481"
"ALGO","ACORN",1,226265212,1,6,51,"AlgoFi","https://info.algofi.org/pool-info/613211274"
"USDC","STBL",31566704,465865291,1,43,207,"AlgoFi","https://info.algofi.org/pool-info/609172389"
"ALGO","SVANSY",1,388502764,7,181,529,"AlgoFi","https://info.algofi.org/pool-info/617179069"
"ALGO","BIRDS",1,478549868,2,10,90,"AlgoFi","https://info.algofi.org/pool-info/611314294"
"ALGO","Choice",1,297995609,18,500,1022,"AlgoFi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,14,60,2276,"AlgoFi","https://info.algofi.org/pool-info/607663981"
"ALGO","YLDY",1,226701642,30,222,1347,"AlgoFi","https://info.algofi.org/pool-info/607668243"
"ALGO","SCOUT",1,569120128,3,18,100,"AlgoFi","https://info.algofi.org/pool-info/613228734"
"ALGO","goETH",1,386195940,8,28,673,"AlgoFi","https://info.algofi.org/pool-info/607660059"
"ALGO","Block",1,251014570,4,1,106,"AlgoFi","https://info.algofi.org/pool-info/613236122"
"rUSD","STBL",2757561,465865291,4,24,109,"AlgoFi","https://info.algofi.org/pool-info/646203402"
"ALGO","goMINT",1,441139422,8,2,142,"AlgoFi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,2,2,18,"AlgoFi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,4,6,34,"AlgoFi","https://info.algofi.org/pool-info/650107140"
"Choice","goBTC",297995609,386192725,8,31,53,"AlgoFi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,12,7,71,"AlgoFi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,9,13,97,"AlgoFi","https://info.algofi.org/pool-info/613217007"
"SVANSY","SCOUT",388502764,569120128,3,4,9,"AlgoFi","https://info.algofi.org/pool-info/752620349"
"ALGO","USDt",1,312769,8,4,25,"AlgoFi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9,3,23,"AlgoFi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,9,10,20,"AlgoFi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,2,2,9,"AlgoFi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,9,2,41,"AlgoFi","https://info.algofi.org/pool-info/609132026"
"BIRDS","SCOUT",478549868,569120128,1,0,1,"AlgoFi","https://info.algofi.org/pool-info/613280897"
"ALGO","goMINT",1,441139422,1,0,4,"AlgoFi","https://info.algofi.org/pool-info/680611329"
"goBTC","goETH",386192725,386195940,2,1,5,"AlgoFi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,6,0,5,"AlgoFi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,6,1,4,"AlgoFi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,73,0,13,"AlgoFi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,3,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,8,0,1,"AlgoFi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,8,0,1,"AlgoFi","https://info.algofi.org/pool-info/632691612"
"USDt","STBL",312769,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/657655593"
"YLDY","goETH",226701642,386195940,7,0,0,"AlgoFi","https://info.algofi.org/pool-info/615471833"
"ALGO","USDC",1,31566704,91,0,0,"AlgoFi","https://info.algofi.org/pool-info/613193782"
"ALGO","AKTA",1,523683256,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611294751"
