"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13492727,319294887,"AlgoFi"
1,465865291,18,13235812,296232571,"AlgoFi"
1,31566704,25,21079156,248296598,"AlgoFi"
386192725,465865291,2,1054885,11670946,"AlgoFi"
386195940,465865291,2,1215414,11984608,"AlgoFi"
312769,465865291,0,241606,4127728,"AlgoFi"
1,441139422,0,52362,1062750,"AlgoFi"
1,470842789,3,153448,2853193,"AlgoFi"
465865291,470842789,4,327994,1987043,"AlgoFi"
287867876,465865291,9,914924,3484502,"AlgoFi"
444035862,465865291,5,216699,1457275,"AlgoFi"
312769,31566704,2,1210485,3948543,"AlgoFi"
283820866,465865291,20,991107,4420435,"AlgoFi"
1,287867876,18,386313,2136553,"AlgoFi"
1,511484048,4,31077,199922,"AlgoFi"
1,558978094,17,12637,786024,"AlgoFi"
1,137594422,21,7907,542505,"AlgoFi"
31566704,287867876,16,19570,299685,"AlgoFi"
1,226701642,41,102941,754875,"AlgoFi"
1,283820866,42,92065,769926,"AlgoFi"
1,386192725,8,49658,443260,"AlgoFi"
1,297995609,9,3282,134250,"AlgoFi"
1,226265212,2,3592,25006,"AlgoFi"
1,478549868,4,6183,32008,"AlgoFi"
1,388502764,6,819,46938,"AlgoFi"
31566704,465865291,3,9729,74524,"AlgoFi"
1,386195940,12,1770,199527,"AlgoFi"
1,569120128,3,3544,14520,"AlgoFi"
1,251014570,12,598,45760,"AlgoFi"
1,393537671,7,8566,26341,"AlgoFi"
2757561,465865291,4,906,10047,"AlgoFi"
1,300208676,12,3077,32435,"AlgoFi"
1,441139422,1,18,1539,"AlgoFi"
441139422,465865291,2,811,14707,"AlgoFi"
478549868,511484048,2,797,2649,"AlgoFi"
297995609,386192725,7,397,11549,"AlgoFi"
465865291,478549868,4,877,5471,"AlgoFi"
1,444035862,24,845,25972,"AlgoFi"
31566704,386192725,2,707,2882,"AlgoFi"
31566704,297995609,7,117,3088,"AlgoFi"
1,312769,18,834,6054,"AlgoFi"
226701642,465865291,9,115,2898,"AlgoFi"
388502764,569120128,2,0,505,"AlgoFi"
478549868,569120128,1,68,159,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,11,114,1694,"AlgoFi"
297995609,465865291,6,34,868,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,29,1561,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5232,14,126112,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1247,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
