"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88899772,444216397,"AlgoFi"
1,465865291,28,105522803,396604164,"AlgoFi"
1,31566704,49,124975858,418560243,"AlgoFi"
386192725,465865291,5,14121883,26698452,"AlgoFi"
312769,465865291,1,1611440,6638960,"AlgoFi"
386195940,465865291,8,14991701,29884244,"AlgoFi"
1,470842789,4,789187,2340354,"AlgoFi"
465865291,470842789,9,1269410,3648195,"AlgoFi"
287867876,465865291,14,984418,4501649,"AlgoFi"
312769,31566704,3,905609,5202550,"AlgoFi"
444035862,465865291,11,871065,2504868,"AlgoFi"
441139422,465865291,1,537403,554265,"AlgoFi"
283820866,465865291,24,403614,3662347,"AlgoFi"
1,287867876,20,483090,1782336,"AlgoFi"
1,558978094,7,100294,249212,"AlgoFi"
1,511484048,7,28429,207192,"AlgoFi"
1,31566704,0,9188,9665,"AlgoFi"
1,137594422,10,102364,214411,"AlgoFi"
31566704,287867876,19,56142,314956,"AlgoFi"
1,386192725,13,209779,553678,"AlgoFi"
1,283820866,33,71150,433639,"AlgoFi"
1,226701642,35,149156,453139,"AlgoFi"
1,297995609,7,30010,85010,"AlgoFi"
1,226265212,4,9873,33976,"AlgoFi"
31566704,465865291,6,54768,148533,"AlgoFi"
1,388502764,9,8350,61690,"AlgoFi"
1,478549868,4,3844,23520,"AlgoFi"
1,386195940,13,56272,158214,"AlgoFi"
1,569120128,4,2817,14323,"AlgoFi"
1,251014570,5,3665,14298,"AlgoFi"
2757561,465865291,8,9962,22409,"AlgoFi"
1,441139422,1,405,1183,"AlgoFi"
478549868,511484048,2,767,2489,"AlgoFi"
297995609,386192725,6,2515,7012,"AlgoFi"
465865291,478549868,8,3632,8602,"AlgoFi"
1,444035862,6,576,4574,"AlgoFi"
31566704,386192725,4,2796,6801,"AlgoFi"
1,441139422,444,17076,494879,"AlgoFi"
31566704,297995609,9,1101,3138,"AlgoFi"
1,312769,21,1220,6271,"AlgoFi"
226701642,465865291,13,1679,3526,"AlgoFi"
388502764,569120128,7,141,1121,"AlgoFi"
31566704,386195940,4,846,1841,"AlgoFi"
478549868,569120128,2,49,230,"AlgoFi"
386192725,386195940,2,552,957,"AlgoFi"
297995609,465865291,6,318,739,"AlgoFi"
226701642,287867876,13,281,1345,"AlgoFi"
386195940,388502764,10,358,897,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,248,2228,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6543,37,125923,"AlgoFi"
1,226701642,10,21,276,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,863,12,1763,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1162,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,14,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,147,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13929,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,336751821,954731856,"Tinyman"
694432641,0,0,606092,1400696,"Tinyman"
31566704,312769,0,1706567,3224911,"Tinyman"
230946361,0,0,300047,902758,"Tinyman"
571576867,0,1,475751,2963503,"Tinyman"
226701642,0,12,10840470,41945880,"Tinyman"
444035862,0,3,1537715,7914998,"Tinyman"
388592191,0,4,661134,8403336,"Tinyman"
27165954,0,9,3081298,17259610,"Tinyman"
511484048,0,2,894507,4158283,"Tinyman"
470842789,0,5,1329312,6476123,"Tinyman"
724480511,0,4,1636795,5214358,"Tinyman"
509808838,226701642,1,380155,1058582,"Tinyman"
441139422,0,1,260937,789437,"Tinyman"
312769,0,17,5426127,17036767,"Tinyman"
567485181,0,0,1127,7226,"Tinyman"
559219992,0,5,947434,3643561,"Tinyman"
137594422,0,11,1512096,5980629,"Tinyman"
463554836,0,2,90895,875292,"Tinyman"
226701642,137594422,5,697364,2633423,"Tinyman"
386192725,0,10,1293343,4284467,"Tinyman"
403499324,0,2,73654,932085,"Tinyman"
509808838,0,3,383464,1076188,"Tinyman"
455356741,0,3,127745,924896,"Tinyman"
283820866,0,42,1270881,14737100,"Tinyman"
542132831,0,1,15932,242949,"Tinyman"
287867876,31566704,9,714225,3004531,"Tinyman"
283820866,226701642,18,497982,5578469,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
287867876,0,24,919678,6263799,"Tinyman"
465865291,31566704,7,592000,1873608,"Tinyman"
571576867,226701642,4,315771,1037476,"Tinyman"
465865291,0,21,1908960,5161230,"Tinyman"
523683256,0,19,110571,4500130,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
226265212,0,4,238270,955404,"Tinyman"
2757561,0,1,50316,153795,"Tinyman"
444108880,0,8,174138,1573660,"Tinyman"
684649988,0,7,1033186,1223002,"Tinyman"
297995609,226701642,5,205435,862990,"Tinyman"
226701642,163650,1,50939,150620,"Tinyman"
393537671,226701642,5,183051,983270,"Tinyman"
300208676,0,20,990624,3692131,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
310014962,0,11,240116,2054049,"Tinyman"
297995609,0,12,478137,1830138,"Tinyman"
330168845,0,4,159732,513248,"Tinyman"
342889824,226701642,19,229919,2688365,"Tinyman"
569120128,0,3,64332,431576,"Tinyman"
386195940,0,15,480939,1943130,"Tinyman"
558801604,0,0,10958,29501,"Tinyman"
409604194,0,2,183154,242391,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,145326,615128,"Tinyman"
610886011,0,2,2613,171350,"Tinyman"
444108880,226701642,5,102031,488808,"Tinyman"
452047208,0,1,37065,98300,"Tinyman"
251014570,0,2,35732,211610,"Tinyman"
511484048,297995609,2,54383,227916,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,3679,23101,"Tinyman"
435335235,0,2,22883,147118,"Tinyman"
2751733,0,6,178306,587835,"Tinyman"
305992851,0,0,18341,38069,"Tinyman"
391379500,0,3,40004,240408,"Tinyman"
559276904,31566704,2,96282,279251,"Tinyman"
674925395,0,5,236750,449342,"Tinyman"
478549868,0,4,48313,364675,"Tinyman"
378382099,0,5,277478,384372,"Tinyman"
393537671,0,13,295006,999633,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
753137719,0,334,1225981,24686218,"Tinyman"
752850639,27165954,13,54667,947395,"Tinyman"
559276904,0,6,174810,540008,"Tinyman"
317670428,0,1,2852,58190,"Tinyman"
400593267,31566704,6,71637,366717,"Tinyman"
511484048,27165954,6,72094,353293,"Tinyman"
342889824,0,53,386572,3116320,"Tinyman"
613608234,0,9,86627,503199,"Tinyman"
361671874,0,1,9883,50921,"Tinyman"
551903529,0,1,16675,72491,"Tinyman"
547405153,0,6,151672,315396,"Tinyman"
388592191,226701642,3,44792,163908,"Tinyman"
404044168,0,1,10513,33648,"Tinyman"
297995609,31566704,8,91761,308519,"Tinyman"
412056867,0,4,39300,153078,"Tinyman"
452047208,226701642,2,25579,71716,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,83414,245744,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
559276904,386192725,1,17975,47881,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
