"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,53988019,287667242,"AlgoFi"
1,465865291,21,45982123,288941907,"AlgoFi"
1,31566704,47,59528693,403771674,"AlgoFi"
386192725,465865291,6,5242215,30307571,"AlgoFi"
312769,465865291,1,4695331,8984208,"AlgoFi"
386195940,465865291,11,8790121,39814899,"AlgoFi"
1,470842789,3,272140,2093426,"AlgoFi"
465865291,470842789,9,564955,3945933,"AlgoFi"
287867876,465865291,15,992680,4734204,"AlgoFi"
312769,31566704,4,3091511,7025937,"AlgoFi"
444035862,465865291,13,550720,2815841,"AlgoFi"
441139422,465865291,3,504091,1366909,"AlgoFi"
283820866,465865291,21,178032,2947774,"AlgoFi"
1,287867876,23,434933,2048111,"AlgoFi"
1,558978094,8,59139,294988,"AlgoFi"
1,511484048,9,10879,210528,"AlgoFi"
1,137594422,13,49018,295584,"AlgoFi"
31566704,287867876,22,56861,364808,"AlgoFi"
1,386192725,13,68761,567447,"AlgoFi"
1,226701642,104,877941,1337381,"AlgoFi"
1,283820866,26,26720,327660,"AlgoFi"
1,297995609,8,28682,93578,"AlgoFi"
1,226265212,3,55,23211,"AlgoFi"
31566704,465865291,7,29239,161795,"AlgoFi"
1,478549868,4,1349,22223,"AlgoFi"
1,388502764,9,1257,54687,"AlgoFi"
1,569120128,3,533,9843,"AlgoFi"
1,386195940,15,37674,155706,"AlgoFi"
1,251014570,2,281,6072,"AlgoFi"
2757561,465865291,10,4271,26649,"AlgoFi"
1,441139422,174,341711,343112,"AlgoFi"
478549868,511484048,2,290,2741,"AlgoFi"
297995609,386192725,6,864,6776,"AlgoFi"
465865291,478549868,10,1394,9665,"AlgoFi"
1,444035862,7,801,4960,"AlgoFi"
31566704,386192725,6,1398,8432,"AlgoFi"
31566704,297995609,11,763,4002,"AlgoFi"
1,441139422,316,1140,318863,"AlgoFi"
1,312769,22,736,6668,"AlgoFi"
226701642,465865291,35,5974,9480,"AlgoFi"
388502764,569120128,6,0,920,"AlgoFi"
31566704,386195940,6,711,2759,"AlgoFi"
478549868,569120128,1,0,189,"AlgoFi"
297995609,465865291,8,185,984,"AlgoFi"
386192725,386195940,4,452,1415,"AlgoFi"
226701642,287867876,30,2195,3084,"AlgoFi"
386195940,388502764,12,61,907,"AlgoFi"
1,312769,13,153,2395,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
226701642,478549868,21,385,409,"AlgoFi"
31566704,226701642,6584,457,126377,"AlgoFi"
1,226701642,28,597,805,"AlgoFi"
226701642,470842789,20,100,118,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,821,45,1534,"AlgoFi"
1,31566704,382561,27145,120790,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,14,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,48,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,4,0,0,"PactFi"
0,6547014,33,0,0,"PactFi"
0,753137719,991,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
