"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14154323,322578005,"AlgoFi"
1,465865291,19,19521046,291825778,"AlgoFi"
1,31566704,28,51456612,264037280,"AlgoFi"
386192725,465865291,2,1167804,11181136,"AlgoFi"
386195940,465865291,2,1678670,11540849,"AlgoFi"
312769,465865291,0,228640,4190955,"AlgoFi"
1,441139422,0,22195,794258,"AlgoFi"
1,470842789,3,147052,2427172,"AlgoFi"
465865291,470842789,5,548109,2295651,"AlgoFi"
287867876,465865291,10,722136,3871694,"AlgoFi"
312769,31566704,2,1079449,4593089,"AlgoFi"
444035862,465865291,5,179381,1473364,"AlgoFi"
283820866,465865291,22,525468,4616023,"AlgoFi"
1,287867876,16,225420,1791367,"AlgoFi"
1,511484048,4,9670,187211,"AlgoFi"
1,558978094,17,18489,767767,"AlgoFi"
1,137594422,8,18993,208767,"AlgoFi"
31566704,287867876,16,22113,299408,"AlgoFi"
1,226701642,35,65730,595791,"AlgoFi"
1,386192725,7,49038,337609,"AlgoFi"
1,283820866,37,64603,616634,"AlgoFi"
1,297995609,7,8993,99460,"AlgoFi"
1,226265212,3,7560,29974,"AlgoFi"
1,388502764,9,34114,75278,"AlgoFi"
1,478549868,4,5067,34054,"AlgoFi"
31566704,465865291,3,10871,81104,"AlgoFi"
1,386195940,10,30397,158453,"AlgoFi"
1,569120128,3,1368,14666,"AlgoFi"
1,251014570,6,125,21098,"AlgoFi"
1,393537671,7,1188,21278,"AlgoFi"
2757561,465865291,4,2892,11269,"AlgoFi"
441139422,465865291,2,2232,15362,"AlgoFi"
1,441139422,1,154,1351,"AlgoFi"
478549868,511484048,1,0,2375,"AlgoFi"
297995609,386192725,5,737,7041,"AlgoFi"
465865291,478549868,5,910,5478,"AlgoFi"
1,444035862,13,411,12720,"AlgoFi"
31566704,386192725,2,300,2976,"AlgoFi"
31566704,297995609,6,382,2354,"AlgoFi"
1,312769,17,626,5565,"AlgoFi"
226701642,465865291,7,261,2179,"AlgoFi"
388502764,569120128,5,675,1121,"AlgoFi"
478549868,569120128,1,0,152,"AlgoFi"
31566704,386195940,3,289,1415,"AlgoFi"
386192725,386195940,1,218,311,"AlgoFi"
297995609,465865291,4,100,527,"AlgoFi"
226701642,287867876,10,63,1444,"AlgoFi"
386195940,388502764,6,514,739,"AlgoFi"
1,312769,7,342,1552,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
