"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,82031,683173,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,63911,826135,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.4,152245,1241672,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,4418,75292,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,2.7,10276,125756,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.4,17820,153614,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2.1,12296,46665,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.1,1761,41990,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.3,4647,79642,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,18.8,4164,109867,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.6,12374,75162,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,32,9033,102328,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.8,209,4320,"Algofi","https://info.algofi.org/pool-info/788193768"
"XET","STBL",283820866,465865291,12.7,8485,22324,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,3.9,1227,6771,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,62.3,6248,70424,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.9,82,1157,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,4.9,1814,1814,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.5,135,870,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.6,161,1124,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,30.9,512,5714,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,13.8,285,2201,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,20.4,157,2087,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.6,11,54,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,4.8,57,426,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.9,3,158,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.1,72,697,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9.6,35,682,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.3,23,212,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.2,9,263,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.9,9,140,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,11.1,392,1685,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,10,12,341,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,56.8,77,1370,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,8.2,34,136,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.7,0,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3,2,25,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,5.5,3,43,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,11.1,5,75,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,6.9,6,128,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,13.1,1,79,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,7.5,3,18,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,5.2,0,12,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,2.9,0,18,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,57.4,0,344,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,3.4,0,15,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,17.9,2,21,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.4,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,12.8,0,2,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,3.8,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,6.5,0,1,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,1.5,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,12.4,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,4.2,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"USDt","USDC",312769,31566704,0,19513,148966,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,6,73618,543760,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.8,13322,124890,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,1.8,13185,101733,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,5.1,39250,258598,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0.5,971,18319,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"goETH","gALGO",386195940,793124631,1,3289,28256,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"goBTC","gALGO",386192725,793124631,0.4,1351,9945,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","GARD",0,684649988,1,22,7754,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0,106,278,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,16.8,2757,62935,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","goMINT",0,441139422,1.5,263,9772,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","ADAO",0,692085161,5.6,2037,32495,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"DEFLY","gALGO",470842789,793124631,12.6,567,12773,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,44.1,25589,138741,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,16,148,9295,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Vote",0,452399768,0,468,2775,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","GOLD$",31566704,246516580,0.1,0,97,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","Finite",0,400593267,0.7,41,324,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"USDC","VYBE",31566704,558978094,0.7,48,886,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","ACORN",0,226265212,0.9,88,877,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","OPUL",31566704,287867876,29.5,715,7044,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","gALGO3",0,694432641,0,0,18,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Finite",31566704,400593267,1.7,38,399,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","Vote",31566704,452399768,0.1,394,2303,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEFLY",0,470842789,2.7,53,1660,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","DEGEN",0,417708610,6.7,14,1223,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"USDC","GARD",31566704,684649988,0.5,109,1414,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","COSG",0,571576867,0.5,5,171,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,0.4,0,40,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"goBTC","Vote",386192725,452399768,0,19,217,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","$Drakk",0,560039769,2.8,49,104,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Block",0,251014570,1,28,102,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ASASTATS",0,393537671,5.9,52,308,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,11.4,43,568,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"MCAU","Finite",6547014,400593267,2.1,4,26,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"ALGO","ZONE",0,444035862,1.8,12,70,"PactFi","https://app.pact.fi/add-liquidity/628705194"
