"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,34722851,366108150,"AlgoFi"
1,465865291,22,34443021,319336794,"AlgoFi"
1,31566704,36,51010475,328622425,"AlgoFi"
386192725,465865291,3,4101814,15378314,"AlgoFi"
312769,465865291,0,263557,4492580,"AlgoFi"
386195940,465865291,4,4341447,17587319,"AlgoFi"
1,441139422,0,27349,609539,"AlgoFi"
1,470842789,3,219307,2293282,"AlgoFi"
465865291,470842789,6,509843,2814388,"AlgoFi"
287867876,465865291,12,406659,4082899,"AlgoFi"
312769,31566704,2,463455,4996299,"AlgoFi"
444035862,465865291,8,506015,2026335,"AlgoFi"
283820866,465865291,22,425721,4174154,"AlgoFi"
1,287867876,16,135814,1620984,"AlgoFi"
1,511484048,7,142200,301147,"AlgoFi"
1,558978094,19,39465,773117,"AlgoFi"
1,137594422,8,45524,196762,"AlgoFi"
31566704,287867876,17,18440,304462,"AlgoFi"
1,386192725,8,26196,399376,"AlgoFi"
1,226701642,31,57785,478028,"AlgoFi"
1,283820866,35,29982,526378,"AlgoFi"
1,297995609,6,5818,86650,"AlgoFi"
1,226265212,3,932,26122,"AlgoFi"
31566704,465865291,5,21694,108713,"AlgoFi"
1,388502764,9,466,72030,"AlgoFi"
1,478549868,5,6547,35095,"AlgoFi"
1,386195940,9,13225,135588,"AlgoFi"
1,569120128,3,0,13389,"AlgoFi"
1,251014570,5,714,15622,"AlgoFi"
1,393537671,6,2223,17734,"AlgoFi"
2757561,465865291,5,2468,14454,"AlgoFi"
441139422,465865291,3,4024,19370,"AlgoFi"
1,441139422,0,0,960,"AlgoFi"
478549868,511484048,2,527,2618,"AlgoFi"
297995609,386192725,5,924,6710,"AlgoFi"
465865291,478549868,6,1417,6632,"AlgoFi"
1,444035862,12,1010,10366,"AlgoFi"
31566704,386192725,3,1625,4887,"AlgoFi"
31566704,297995609,7,556,2748,"AlgoFi"
1,312769,19,348,5941,"AlgoFi"
226701642,465865291,8,921,2559,"AlgoFi"
388502764,569120128,6,0,1148,"AlgoFi"
31566704,386195940,3,209,1766,"AlgoFi"
478549868,569120128,1,78,209,"AlgoFi"
386192725,386195940,1,34,490,"AlgoFi"
297995609,465865291,5,141,638,"AlgoFi"
226701642,287867876,12,318,1567,"AlgoFi"
386195940,388502764,6,0,658,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2146,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5684,14,126038,"AlgoFi"
1,226701642,9,1,303,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,820,0,2123,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
