"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,98887,740676,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,92886,772213,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.7,222726,1162635,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,12894,74007,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,4.1,34528,187149,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,18088,148027,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2.1,3626,44793,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.2,4166,41514,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,10.4,6223,63358,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,15.4,6562,82590,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2,5878,57199,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,38.1,19485,115170,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,2.2,852,5341,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.9,475,6630,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,12.1,1007,19403,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,60.6,4192,62519,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.2,249,1292,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,24.4,1748,9672,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.4,100,816,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.1,0,981,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,32.9,586,5698,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,19.3,1464,2901,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,26.1,583,2523,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.6,3,54,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,4.9,111,425,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.9,0,67,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.3,79,714,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,10.7,47,683,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.6,19,216,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.1,9,241,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.9,7,132,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,11.7,67,1689,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,8.3,13,271,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,54.5,17,1254,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,13.6,28,229,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.8,4,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3,1,23,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,5.5,1,39,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,11.7,15,75,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,8.6,15,156,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,6.7,3,40,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.6,6,22,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,6.2,1,13,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,2.9,1,18,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.6,0,4,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,3,0,13,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,20.3,3,21,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.2,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,14.7,0,3,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,4.4,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,13.5,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,4.3,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
