"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18186921,322055618,"AlgoFi"
1,465865291,19,23015181,291614403,"AlgoFi"
1,31566704,27,54556137,258504647,"AlgoFi"
386192725,465865291,2,1339024,11282819,"AlgoFi"
312769,465865291,0,275899,4179175,"AlgoFi"
386195940,465865291,3,1834214,12041988,"AlgoFi"
1,441139422,0,4083,776200,"AlgoFi"
1,470842789,3,180510,2456042,"AlgoFi"
465865291,470842789,5,582547,2290359,"AlgoFi"
287867876,465865291,10,1052158,3730006,"AlgoFi"
312769,31566704,2,1325951,3828474,"AlgoFi"
444035862,465865291,5,382540,1510464,"AlgoFi"
283820866,465865291,22,1585111,4761712,"AlgoFi"
1,287867876,16,247471,1830401,"AlgoFi"
1,511484048,4,31194,186905,"AlgoFi"
1,558978094,17,27957,755728,"AlgoFi"
1,137594422,9,18169,225185,"AlgoFi"
31566704,287867876,16,20398,295134,"AlgoFi"
1,283820866,38,120636,648366,"AlgoFi"
1,226701642,33,65478,561739,"AlgoFi"
1,386192725,7,40057,329795,"AlgoFi"
1,297995609,7,3177,103046,"AlgoFi"
1,226265212,2,3168,23330,"AlgoFi"
1,478549868,4,3614,30884,"AlgoFi"
1,388502764,5,912,38521,"AlgoFi"
31566704,465865291,3,16899,78472,"AlgoFi"
1,386195940,9,22193,149566,"AlgoFi"
1,569120128,3,1259,12896,"AlgoFi"
1,251014570,6,444,21943,"AlgoFi"
1,393537671,7,4526,22558,"AlgoFi"
2757561,465865291,4,3776,11870,"AlgoFi"
441139422,465865291,2,2758,16168,"AlgoFi"
1,441139422,1,169,1332,"AlgoFi"
478549868,511484048,2,197,2450,"AlgoFi"
297995609,386192725,5,810,7962,"AlgoFi"
465865291,478549868,5,1193,5519,"AlgoFi"
1,444035862,13,1088,13301,"AlgoFi"
31566704,386192725,2,509,3047,"AlgoFi"
31566704,297995609,6,396,2587,"AlgoFi"
1,312769,17,386,5490,"AlgoFi"
226701642,465865291,7,315,2212,"AlgoFi"
388502764,569120128,2,0,414,"AlgoFi"
31566704,386195940,3,267,1445,"AlgoFi"
478549868,569120128,1,0,149,"AlgoFi"
386192725,386195940,1,217,310,"AlgoFi"
297995609,465865291,4,129,566,"AlgoFi"
226701642,287867876,10,33,1428,"AlgoFi"
386195940,388502764,3,153,372,"AlgoFi"
1,312769,7,190,1395,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5435,26,126063,"AlgoFi"
1,226701642,2,3,88,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1266,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
