"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35160812,351007713,"AlgoFi"
1,465865291,20,31722952,299065238,"AlgoFi"
1,31566704,34,61409289,302398514,"AlgoFi"
386192725,465865291,2,1953076,12430968,"AlgoFi"
312769,465865291,0,333878,4313046,"AlgoFi"
386195940,465865291,3,4398172,14687879,"AlgoFi"
1,441139422,0,5192,661099,"AlgoFi"
1,470842789,3,264278,2187525,"AlgoFi"
465865291,470842789,6,604109,2608484,"AlgoFi"
287867876,465865291,11,325950,3875406,"AlgoFi"
312769,31566704,2,1068015,4701127,"AlgoFi"
444035862,465865291,7,462799,1743248,"AlgoFi"
283820866,465865291,22,193742,4439712,"AlgoFi"
1,287867876,16,144732,1619010,"AlgoFi"
1,511484048,4,7459,158219,"AlgoFi"
1,558978094,18,36643,730903,"AlgoFi"
1,137594422,8,24165,168317,"AlgoFi"
31566704,287867876,17,19266,301348,"AlgoFi"
1,386192725,8,94060,382177,"AlgoFi"
1,226701642,32,45704,483737,"AlgoFi"
1,283820866,37,22394,551846,"AlgoFi"
1,297995609,6,2803,81594,"AlgoFi"
1,226265212,2,379,24755,"AlgoFi"
31566704,465865291,4,15211,93564,"AlgoFi"
1,388502764,10,41821,76896,"AlgoFi"
1,478549868,4,2722,30822,"AlgoFi"
1,386195940,10,13559,135185,"AlgoFi"
1,569120128,3,365,12926,"AlgoFi"
1,251014570,5,172,16423,"AlgoFi"
1,393537671,6,965,16796,"AlgoFi"
2757561,465865291,5,3470,14001,"AlgoFi"
441139422,465865291,3,3654,17152,"AlgoFi"
1,441139422,1,0,1153,"AlgoFi"
478549868,511484048,2,136,2066,"AlgoFi"
297995609,386192725,5,923,6489,"AlgoFi"
465865291,478549868,5,1313,6032,"AlgoFi"
1,444035862,11,413,9657,"AlgoFi"
31566704,386192725,2,767,3619,"AlgoFi"
31566704,297995609,6,539,2525,"AlgoFi"
1,312769,18,958,5707,"AlgoFi"
226701642,465865291,7,377,2125,"AlgoFi"
388502764,569120128,6,745,1192,"AlgoFi"
31566704,386195940,3,352,1632,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,164,443,"AlgoFi"
297995609,465865291,4,127,582,"AlgoFi"
226701642,287867876,10,30,1325,"AlgoFi"
386195940,388502764,7,362,691,"AlgoFi"
1,312769,11,886,2112,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5730,31,126031,"AlgoFi"
1,226701642,9,36,295,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,813,0,2054,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1323,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,1,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,17,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
