"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26693009,342708942,"AlgoFi"
1,465865291,20,25692294,299983832,"AlgoFi"
1,31566704,32,50051368,295844436,"AlgoFi"
386192725,465865291,2,1260803,12015047,"AlgoFi"
312769,465865291,0,248782,4232637,"AlgoFi"
386195940,465865291,3,4037816,14426626,"AlgoFi"
1,441139422,0,1360,709220,"AlgoFi"
1,470842789,3,256542,2322114,"AlgoFi"
465865291,470842789,5,445241,2495898,"AlgoFi"
287867876,465865291,11,423937,3881748,"AlgoFi"
312769,31566704,2,987146,4650880,"AlgoFi"
444035862,465865291,6,382558,1680857,"AlgoFi"
283820866,465865291,23,198367,4558043,"AlgoFi"
1,287867876,16,131751,1657678,"AlgoFi"
1,511484048,4,9164,168272,"AlgoFi"
1,558978094,18,26640,754980,"AlgoFi"
1,137594422,8,29714,183868,"AlgoFi"
31566704,287867876,16,12917,297401,"AlgoFi"
1,386192725,8,102819,404784,"AlgoFi"
1,226701642,35,50800,579336,"AlgoFi"
1,283820866,38,22738,587884,"AlgoFi"
1,297995609,6,3062,90028,"AlgoFi"
1,226265212,2,538,26404,"AlgoFi"
31566704,465865291,4,9810,87891,"AlgoFi"
1,388502764,11,44822,81362,"AlgoFi"
1,478549868,4,4990,32889,"AlgoFi"
1,386195940,10,17851,140567,"AlgoFi"
1,569120128,3,388,13739,"AlgoFi"
1,251014570,5,299,17456,"AlgoFi"
1,393537671,6,622,18299,"AlgoFi"
2757561,465865291,5,2665,13367,"AlgoFi"
441139422,465865291,2,2731,16678,"AlgoFi"
1,441139422,1,0,1262,"AlgoFi"
478549868,511484048,2,145,2197,"AlgoFi"
297995609,386192725,5,518,6659,"AlgoFi"
465865291,478549868,5,735,5631,"AlgoFi"
1,444035862,11,406,10146,"AlgoFi"
31566704,386192725,2,391,3304,"AlgoFi"
31566704,297995609,6,373,2494,"AlgoFi"
1,312769,18,827,5738,"AlgoFi"
226701642,465865291,7,296,2179,"AlgoFi"
388502764,569120128,6,790,1265,"AlgoFi"
31566704,386195940,3,278,1570,"AlgoFi"
478549868,569120128,1,38,177,"AlgoFi"
386192725,386195940,1,172,464,"AlgoFi"
297995609,465865291,4,71,551,"AlgoFi"
226701642,287867876,10,1,1397,"AlgoFi"
386195940,388502764,7,382,729,"AlgoFi"
1,312769,11,869,2167,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5518,19,126054,"AlgoFi"
1,226701642,9,226,314,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,803,2158,2158,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1288,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
