"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"STKE","ALGO",511484048,0,2.1,8322,23318,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"USDt","ALGO",312769,0,8.5,13441,30143,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"goBTC","ALGO",386192725,0,6.9,1818,17469,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"GP","ALGO",403499324,0,2.8,1805,3909,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"SOCKS","ALGO",452047208,0,0.9,319,972,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"PARI","ALGO",461849439,0,0.3,33,209,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"DC","ALGO",601894079,0,5.1,126,2602,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"ZENI","ALGO",317670428,0,0.2,26,80,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"Bones","ALGO",510337930,0,0.3,1,93,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"META","ALGO",712012773,0,1.7,1478,14243,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"Butts","ALGO",753137719,0,19.8,2268,69385,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"STBL","USDC",465865291,31566704,3.5,2427,7021,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,1.4,2,1909,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"Block","ALGO",251014570,0,0.6,77,609,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"xSOL","ALGO",792313023,0,4.2,994,2781,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"Finite","ALGO",400593267,0,1.1,96,584,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"AGNR","ALGO",305992851,0,0.5,10,216,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"SUPER","ALGO",433379445,0,0.3,41,96,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"USDC","ALGO",31566704,0,10.5,1287050,4286444,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,10.7,14686,87920,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDC","USDt",31566704,312769,0.6,872,1822,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"SCOUT","ALGO",569120128,0,1.7,74,3381,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,20,69,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"YARN","ALGO",544217506,0,0.5,1,394,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"Choice","ALGO",297995609,0,7,198,4510,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"DPANDA","ALGO",391379500,0,1.3,71,618,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"chip","YLDY",388592191,226701642,3.3,129,1327,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"OGS","ALGO",613608234,0,4.1,274,1331,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=613608234&asset_2=0"
"gALGO","ALGO",793124631,0,0.6,22362,67318,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"APF","ALGO",542132831,0,0.4,71,1255,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"Xoge","ALGO",782285248,0,1.4,177,2730,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"WBLN","ALGO",509808838,0,0.2,158,262,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"ALCH","ALGO",310014962,0,6.3,528,5411,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
