"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,129195,481630,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,1104637,1678920,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,195420,698596,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14.1,277497,1185942,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.4,106057,250441,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.4,77061,197434,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.7,10470,32983,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.6,1048,12084,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11.8,13874,123879,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,3.8,51756,84996,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,16.7,5604,38086,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,11.7,24042,78742,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","AKTA",1,523683256,1.2,1253,2292,"Algofi","https://info.algofi.org/pool-info/607686682"
"goMINT","STBL",441139422,465865291,24.8,27213,94705,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,24.3,4569,28261,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.6,897,5573,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4.8,1620,4033,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,6,405,2908,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.7,27,679,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.2,124,577,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,60.5,739,15458,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,14.5,489,2770,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,30.4,481,2906,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,0,62,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,13.2,474,978,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,97.7,127,6662,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","goBTC",1,386192725,7,638,1433,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.7,0,46,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.8,33,255,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.1,3,163,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,7.8,889,1176,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,1.1,19,52,"Algofi","https://info.algofi.org/pool-info/611314294"
"Choice","goETH",297995609,386195940,6.8,37,310,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,6.1,135,808,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","NURD",297995609,330168845,2.8,4,35,"Algofi","https://info.algofi.org/pool-info/702528672"
"ALGO","goMINT",1,441139422,201.5,103,2395,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.7,12,27,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,9.7,6,68,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.9,3,12,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,33.2,6,108,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.2,3,22,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.3,2,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.2,1,7,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.9,3,5,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.4,1,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,11.8,1,13,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,1.6,1,5,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","goMINT",1,441139422,0.8,1,2,"Algofi","https://info.algofi.org/pool-info/680611329"
