"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,72664,832021,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.9,80100,841987,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.4,112958,1117446,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,14289,71446,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,5.7,17761,260635,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,18446,149497,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.6,4838,34083,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.3,5931,45475,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12,10193,77187,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,16.6,13832,94943,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.9,6107,83690,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,23.5,31699,75804,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.7,302,4245,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.7,1779,6861,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,6.7,444,10552,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,48.5,11926,54335,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3.7,83,2224,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.2,96,773,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.4,0,1050,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,22.2,1642,4177,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,9.6,7,1605,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,17.4,190,1780,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.3,0,28,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,7.9,52,662,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,3.7,1,297,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,11.4,59,831,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,3.1,173,674,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,3.7,18,234,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,5,12,306,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.9,0,130,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,8.5,353,1239,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,14.4,39,411,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,73.5,197,1720,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.5,1,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.9,0,25,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,6.5,6,52,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,10.2,18,72,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,5.9,100,106,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,49.8,1,296,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,18.4,2,46,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,5.9,2,14,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.1,1,7,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,58,0,341,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,4.2,0,19,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,11.8,6,14,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,2.6,1,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.3,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,5.4,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
