"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44957753,360930536,"AlgoFi"
1,465865291,21,37429717,304753938,"AlgoFi"
1,31566704,35,74306196,315498829,"AlgoFi"
386192725,465865291,2,2299020,12745210,"AlgoFi"
312769,465865291,0,282320,4377990,"AlgoFi"
386195940,465865291,4,5297876,15554090,"AlgoFi"
1,441139422,0,8931,661472,"AlgoFi"
1,470842789,3,294438,2191632,"AlgoFi"
465865291,470842789,6,650273,2687088,"AlgoFi"
287867876,465865291,11,391991,3896379,"AlgoFi"
312769,31566704,2,417841,4827337,"AlgoFi"
444035862,465865291,7,488423,1761464,"AlgoFi"
283820866,465865291,25,470159,4593749,"AlgoFi"
1,287867876,16,147299,1600867,"AlgoFi"
1,558978094,18,44644,739226,"AlgoFi"
1,511484048,7,131649,281205,"AlgoFi"
1,137594422,9,46499,184534,"AlgoFi"
31566704,287867876,17,24259,302512,"AlgoFi"
1,386192725,8,91022,381360,"AlgoFi"
1,226701642,31,76684,454913,"AlgoFi"
1,283820866,37,29499,536602,"AlgoFi"
1,297995609,6,6068,82786,"AlgoFi"
1,226265212,3,812,25082,"AlgoFi"
31566704,465865291,4,23952,102286,"AlgoFi"
1,388502764,11,15428,76886,"AlgoFi"
1,478549868,4,2959,31057,"AlgoFi"
1,386195940,10,14368,135594,"AlgoFi"
1,569120128,3,153,12894,"AlgoFi"
1,251014570,5,171,16386,"AlgoFi"
1,393537671,6,2401,18007,"AlgoFi"
2757561,465865291,5,3799,14261,"AlgoFi"
441139422,465865291,3,3961,17635,"AlgoFi"
1,441139422,1,0,1150,"AlgoFi"
478549868,511484048,2,133,2041,"AlgoFi"
297995609,386192725,5,1148,6600,"AlgoFi"
465865291,478549868,6,1554,6250,"AlgoFi"
1,444035862,11,400,9569,"AlgoFi"
31566704,386192725,3,1716,4552,"AlgoFi"
31566704,297995609,7,644,2598,"AlgoFi"
1,312769,18,644,5700,"AlgoFi"
226701642,465865291,8,705,2408,"AlgoFi"
388502764,569120128,6,241,1190,"AlgoFi"
31566704,386195940,3,387,1664,"AlgoFi"
478549868,569120128,1,36,165,"AlgoFi"
386192725,386195940,1,163,441,"AlgoFi"
297995609,465865291,5,170,617,"AlgoFi"
226701642,287867876,12,198,1451,"AlgoFi"
386195940,388502764,7,74,689,"AlgoFi"
1,312769,11,712,2109,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5860,30,126010,"AlgoFi"
1,226701642,9,3,289,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,830,0,2043,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1324,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,768,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,46,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,431,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
