"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,95912,845881,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.9,94040,856660,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.5,116755,1135179,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,16626,73874,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,6,19752,271365,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.4,19668,159301,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.6,5487,35399,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.1,6156,42011,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,11.8,10577,75099,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,15.9,13586,90788,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.6,5230,103539,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,18.6,40278,60624,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.7,349,4245,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,634,5624,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,6.8,506,10828,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,43,31474,48672,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3.7,32,2228,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.1,214,748,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.4,80,1057,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,17.4,1981,3286,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,9.6,23,1625,"Algofi","https://info.algofi.org/pool-info/611333481"
