"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,252824,1060992,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,231691,1163965,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.2,155691,1195622,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6.9,97427,696484,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,18,258605,1613994,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.8,10345,68431,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.4,4688,43619,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.2,28682,299117,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,6.3,14740,302435,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,2.9,1006,13894,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,6.1,2986,41052,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.2,4852,25378,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.1,2803,12466,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,18.7,3129,16603,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,6.2,500,3989,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,9.9,569,5429,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.4,259,2426,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.1,123,869,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,62,838,14917,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,14.5,1785,8175,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,18.7,462,8880,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,9.8,288,1457,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,5,58,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,29.2,269,2589,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,7.8,3,632,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,80.8,236,5692,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,1,17,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,3.5,0,220,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.5,12,27,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,97,17,4305,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","BIRDS",1,478549868,5.1,7,215,"Algofi","https://info.algofi.org/pool-info/611314294"
