"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17464452,313416738,"AlgoFi"
1,465865291,18,20839613,295627121,"AlgoFi"
1,31566704,24,23281036,243476321,"AlgoFi"
386192725,465865291,2,1125072,11222968,"AlgoFi"
386195940,465865291,2,1748870,11474049,"AlgoFi"
312769,465865291,0,114238,4011156,"AlgoFi"
1,441139422,0,332454,1102222,"AlgoFi"
1,470842789,3,474189,2893758,"AlgoFi"
465865291,470842789,3,186515,1733402,"AlgoFi"
287867876,465865291,8,605219,3121776,"AlgoFi"
444035862,465865291,4,139696,1335708,"AlgoFi"
312769,31566704,1,53042,2776972,"AlgoFi"
283820866,465865291,14,135964,3569039,"AlgoFi"
1,287867876,18,517965,2234171,"AlgoFi"
1,511484048,4,18379,184937,"AlgoFi"
1,558978094,17,15487,790269,"AlgoFi"
1,137594422,21,8220,560491,"AlgoFi"
1,386192725,7,72734,451154,"AlgoFi"
31566704,287867876,15,205093,302919,"AlgoFi"
1,226701642,41,93942,775485,"AlgoFi"
1,283820866,37,52188,692427,"AlgoFi"
1,297995609,9,12387,141601,"AlgoFi"
1,226265212,2,1948,22276,"AlgoFi"
1,478549868,4,6778,37622,"AlgoFi"
1,388502764,6,1622,52633,"AlgoFi"
31566704,465865291,3,11589,67198,"AlgoFi"
1,386195940,13,9796,219129,"AlgoFi"
1,569120128,3,5700,16628,"AlgoFi"
1,251014570,13,545,50839,"AlgoFi"
1,393537671,7,5776,26010,"AlgoFi"
2757561,465865291,3,1098,9723,"AlgoFi"
1,300208676,13,6925,36012,"AlgoFi"
1,441139422,1,556,1565,"AlgoFi"
1,230946361,1,25,1777,"AlgoFi"
441139422,465865291,2,2544,14083,"AlgoFi"
478549868,511484048,2,1315,2718,"AlgoFi"
297995609,386192725,8,940,12239,"AlgoFi"
465865291,478549868,5,1015,5754,"AlgoFi"
1,444035862,23,830,26709,"AlgoFi"
31566704,386192725,1,760,2447,"AlgoFi"
31566704,297995609,7,506,3186,"AlgoFi"
1,312769,17,2055,6020,"AlgoFi"
226701642,465865291,9,255,2971,"AlgoFi"
388502764,569120128,2,50,551,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1618,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,12,115,1973,"AlgoFi"
297995609,465865291,6,42,911,"AlgoFi"
386195940,388502764,2,23,260,"AlgoFi"
1,312769,7,964,1580,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,29,"AlgoFi"
31566704,226701642,5128,125978,126127,"AlgoFi"
1,226701642,2,5,94,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1235,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
