"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,221582,750791,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.7,205292,805443,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.8,306346,903764,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.3,177393,720063,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,29.9,674961,2706609,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.9,24416,160148,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,14359,79217,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.2,57332,202517,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,4.8,2452,24681,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.9,51144,244237,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,10.6,16876,90964,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.5,11940,55536,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.5,2745,13953,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.9,4407,19149,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,4.5,1331,3120,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,9.9,2142,6860,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,8,7991,14907,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.6,616,2275,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.2,114,644,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,21.5,482,4371,"Algofi","https://info.algofi.org/pool-info/635256627"
