"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,48746956,398536820,"AlgoFi"
1,465865291,25,67105995,348167974,"AlgoFi"
1,31566704,44,85218110,376528559,"AlgoFi"
386192725,465865291,4,9985999,21377538,"AlgoFi"
312769,465865291,1,1553337,5912513,"AlgoFi"
386195940,465865291,5,7829625,21795735,"AlgoFi"
1,470842789,3,415224,1976569,"AlgoFi"
465865291,470842789,7,879378,3171142,"AlgoFi"
287867876,465865291,13,814018,4224174,"AlgoFi"
312769,31566704,3,468461,5174102,"AlgoFi"
444035862,465865291,10,749797,2340866,"AlgoFi"
283820866,465865291,23,188129,4125473,"AlgoFi"
441139422,465865291,0,106524,122751,"AlgoFi"
1,287867876,17,244155,1548613,"AlgoFi"
1,558978094,5,59604,204100,"AlgoFi"
1,511484048,7,13081,226467,"AlgoFi"
1,137594422,7,31998,148327,"AlgoFi"
31566704,287867876,19,38523,312296,"AlgoFi"
1,386192725,12,183718,519954,"AlgoFi"
1,226701642,29,15735,393308,"AlgoFi"
1,283820866,36,39211,486919,"AlgoFi"
1,297995609,6,6543,72479,"AlgoFi"
1,226265212,3,4660,27234,"AlgoFi"
31566704,465865291,6,42684,132677,"AlgoFi"
1,388502764,9,1654,56631,"AlgoFi"
1,478549868,4,4418,28520,"AlgoFi"
1,386195940,12,47086,146502,"AlgoFi"
1,569120128,3,188,11828,"AlgoFi"
1,251014570,5,3618,14481,"AlgoFi"
2757561,465865291,7,5782,18354,"AlgoFi"
1,393537671,6,1579,15542,"AlgoFi"
1,441139422,1,379,1144,"AlgoFi"
478549868,511484048,2,649,2081,"AlgoFi"
297995609,386192725,5,531,5861,"AlgoFi"
465865291,478549868,7,2432,7612,"AlgoFi"
1,444035862,12,1418,9372,"AlgoFi"
31566704,386192725,3,1379,5374,"AlgoFi"
31566704,297995609,8,732,2962,"AlgoFi"
1,441139422,479,32894,523986,"AlgoFi"
1,312769,21,832,6137,"AlgoFi"
226701642,465865291,10,1110,2995,"AlgoFi"
388502764,569120128,6,0,995,"AlgoFi"
31566704,386195940,4,403,1874,"AlgoFi"
478549868,569120128,1,36,184,"AlgoFi"
386192725,386195940,1,30,430,"AlgoFi"
297995609,465865291,5,137,617,"AlgoFi"
226701642,287867876,12,181,1308,"AlgoFi"
1,31566704,7,222,649,"AlgoFi"
386195940,388502764,9,251,821,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,131,2113,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6124,19,125965,"AlgoFi"
1,226701642,9,0,264,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,830,13,1862,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
