"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78013527,423001377,"AlgoFi"
1,465865291,30,54671537,423279990,"AlgoFi"
1,31566704,50,62499432,430211213,"AlgoFi"
386192725,465865291,6,6915184,30141032,"AlgoFi"
312769,465865291,1,5535313,9871265,"AlgoFi"
386195940,465865291,10,10987523,38241993,"AlgoFi"
1,470842789,3,248371,2097521,"AlgoFi"
465865291,470842789,9,511374,3797677,"AlgoFi"
287867876,465865291,16,897866,5306178,"AlgoFi"
312769,31566704,4,2902380,6806915,"AlgoFi"
444035862,465865291,12,441126,2699766,"AlgoFi"
441139422,465865291,2,467286,967737,"AlgoFi"
283820866,465865291,20,223654,2965943,"AlgoFi"
1,287867876,22,370806,2036716,"AlgoFi"
1,558978094,7,58965,278736,"AlgoFi"
1,31566704,4,120181,120794,"AlgoFi"
1,511484048,7,4067,204021,"AlgoFi"
1,137594422,12,89364,279354,"AlgoFi"
31566704,287867876,21,45958,367298,"AlgoFi"
1,386192725,14,109119,580618,"AlgoFi"
1,226701642,39,108873,508593,"AlgoFi"
1,283820866,26,25317,333143,"AlgoFi"
1,297995609,6,15207,73125,"AlgoFi"
1,226265212,3,2493,26160,"AlgoFi"
31566704,465865291,7,24331,162211,"AlgoFi"
1,478549868,3,3563,21627,"AlgoFi"
1,388502764,9,7241,53757,"AlgoFi"
1,386195940,11,14905,138341,"AlgoFi"
1,569120128,2,1415,9356,"AlgoFi"
1,251014570,5,0,14100,"AlgoFi"
2757561,465865291,9,4511,24359,"AlgoFi"
1,441139422,172,334096,335254,"AlgoFi"
478549868,511484048,2,568,2640,"AlgoFi"
297995609,386192725,6,1405,7178,"AlgoFi"
465865291,478549868,9,1513,9137,"AlgoFi"
1,444035862,6,316,4573,"AlgoFi"
31566704,386192725,5,1855,8040,"AlgoFi"
31566704,297995609,10,834,3636,"AlgoFi"
1,441139422,417,89,456430,"AlgoFi"
1,312769,23,950,6780,"AlgoFi"
226701642,465865291,14,798,3906,"AlgoFi"
31566704,386195940,5,635,2404,"AlgoFi"
388502764,569120128,6,132,961,"AlgoFi"
478549868,569120128,1,79,190,"AlgoFi"
386192725,386195940,3,285,1188,"AlgoFi"
297995609,465865291,7,241,875,"AlgoFi"
226701642,287867876,11,276,1213,"AlgoFi"
386195940,388502764,11,147,958,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,199,2335,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,11,38,"AlgoFi"
31566704,226701642,6399,70,126005,"AlgoFi"
1,226701642,8,5,220,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,838,0,1738,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
