"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,43254,762306,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,8346,390597,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5.1,56034,644066,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.3,134936,1192568,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.7,11191,76434,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,12935,110098,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,2.9,14831,117744,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.4,2369,62803,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,2952,22444,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,9.1,750,36306,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.3,7080,119723,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,23.4,2358,59269,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,16.8,581,19196,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,8.1,223,7714,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,7.6,617,7261,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,44.5,2308,41715,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,10.2,171,5019,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2.2,9,642,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.6,81,1185,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,27.7,216,4876,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7,11,854,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,32.6,91,2669,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,10,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,17.4,28,1123,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.4,6,210,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.5,0,28,"Algofi","https://info.algofi.org/pool-info/617179069"
