"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43765462,363066119,"AlgoFi"
1,465865291,21,36941148,309331155,"AlgoFi"
1,31566704,36,74311104,321006960,"AlgoFi"
386192725,465865291,2,2959552,13853017,"AlgoFi"
312769,465865291,0,273478,4478709,"AlgoFi"
386195940,465865291,4,5166198,16256058,"AlgoFi"
1,441139422,0,21308,585250,"AlgoFi"
1,470842789,3,252054,2206844,"AlgoFi"
465865291,470842789,6,574165,2722821,"AlgoFi"
287867876,465865291,11,359579,3921852,"AlgoFi"
312769,31566704,2,370199,4919630,"AlgoFi"
444035862,465865291,7,535998,1926781,"AlgoFi"
283820866,465865291,25,428073,4656901,"AlgoFi"
1,287867876,16,145848,1600230,"AlgoFi"
1,558978094,19,40653,743596,"AlgoFi"
1,511484048,7,129314,282934,"AlgoFi"
1,137594422,9,49238,186489,"AlgoFi"
31566704,287867876,17,20896,302270,"AlgoFi"
1,386192725,8,87256,384608,"AlgoFi"
1,226701642,31,57347,461333,"AlgoFi"
1,283820866,37,27085,542787,"AlgoFi"
1,297995609,6,6101,82516,"AlgoFi"
1,226265212,3,862,25258,"AlgoFi"
31566704,465865291,4,22014,103060,"AlgoFi"
1,388502764,10,14169,76669,"AlgoFi"
1,478549868,4,2823,31226,"AlgoFi"
1,386195940,10,18391,142671,"AlgoFi"
1,569120128,3,154,12965,"AlgoFi"
1,251014570,5,770,16623,"AlgoFi"
1,393537671,6,2415,17190,"AlgoFi"
2757561,465865291,5,3221,14278,"AlgoFi"
441139422,465865291,3,3913,18469,"AlgoFi"
1,441139422,1,0,953,"AlgoFi"
478549868,511484048,2,0,2054,"AlgoFi"
297995609,386192725,5,1075,6515,"AlgoFi"
465865291,478549868,6,1477,6360,"AlgoFi"
1,444035862,11,308,9605,"AlgoFi"
31566704,386192725,3,1642,4625,"AlgoFi"
31566704,297995609,7,614,2616,"AlgoFi"
1,312769,18,546,5776,"AlgoFi"
226701642,465865291,8,767,2422,"AlgoFi"
388502764,569120128,6,242,1153,"AlgoFi"
31566704,386195940,3,288,1676,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,109,446,"AlgoFi"
297995609,465865291,5,163,619,"AlgoFi"
226701642,287867876,12,253,1502,"AlgoFi"
386195940,388502764,7,74,696,"AlgoFi"
1,312769,11,678,2132,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5812,21,126017,"AlgoFi"
1,226701642,9,3,292,"AlgoFi"
