"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,49202815,383053975,"AlgoFi"
1,465865291,23,52582146,327857546,"AlgoFi"
1,31566704,41,84869442,353445815,"AlgoFi"
386192725,465865291,4,7948505,18982974,"AlgoFi"
312769,465865291,1,1611184,5819946,"AlgoFi"
386195940,465865291,5,6863869,20117998,"AlgoFi"
1,441139422,0,21241,502757,"AlgoFi"
1,470842789,3,333759,1996185,"AlgoFi"
465865291,470842789,7,726134,3011335,"AlgoFi"
287867876,465865291,12,703716,4239113,"AlgoFi"
312769,31566704,2,433270,4965019,"AlgoFi"
444035862,465865291,9,694801,2173915,"AlgoFi"
283820866,465865291,23,452704,4096278,"AlgoFi"
1,287867876,16,198603,1549508,"AlgoFi"
1,558978094,5,50166,186815,"AlgoFi"
1,511484048,7,132510,234943,"AlgoFi"
1,137594422,6,40737,149941,"AlgoFi"
31566704,287867876,18,36034,314874,"AlgoFi"
1,386192725,9,53200,392879,"AlgoFi"
1,226701642,31,41669,429908,"AlgoFi"
1,283820866,36,30444,491340,"AlgoFi"
1,297995609,6,6929,76968,"AlgoFi"
1,226265212,3,3611,26141,"AlgoFi"
31566704,465865291,5,39869,116143,"AlgoFi"
1,388502764,8,368,56866,"AlgoFi"
1,478549868,4,4746,29015,"AlgoFi"
1,386195940,9,22205,116478,"AlgoFi"
1,569120128,3,73,11980,"AlgoFi"
1,251014570,5,4030,14841,"AlgoFi"
1,393537671,6,2223,16052,"AlgoFi"
2757561,465865291,6,3737,15626,"AlgoFi"
441139422,465865291,3,5455,20586,"AlgoFi"
1,441139422,0,0,753,"AlgoFi"
478549868,511484048,2,665,2130,"AlgoFi"
297995609,386192725,5,1056,6117,"AlgoFi"
465865291,478549868,7,2010,6960,"AlgoFi"
1,444035862,12,1188,9618,"AlgoFi"
31566704,386192725,3,1999,5169,"AlgoFi"
31566704,297995609,8,765,2878,"AlgoFi"
1,312769,20,611,5934,"AlgoFi"
226701642,465865291,9,1079,2639,"AlgoFi"
388502764,569120128,6,0,1026,"AlgoFi"
31566704,386195940,4,381,1855,"AlgoFi"
478549868,569120128,1,37,188,"AlgoFi"
386192725,386195940,1,30,446,"AlgoFi"
297995609,465865291,5,185,649,"AlgoFi"
226701642,287867876,12,325,1486,"AlgoFi"
386195940,388502764,6,34,629,"AlgoFi"
1,31566704,6,167,595,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,124,2117,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,5982,23,125992,"AlgoFi"
1,226701642,9,1,273,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,824,0,1935,"AlgoFi"
