"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,122831,1000925,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.8,44488,475020,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7,56868,926602,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.8,106952,1464718,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.4,6231,112036,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,27725,169910,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.9,10378,169910,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.3,7825,62744,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,2,4071,36677,"Algofi","https://info.algofi.org/pool-info/813837623"
"STBL","DEFLY",465865291,470842789,7.4,1606,38032,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,9.8,4398,43473,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.3,51245,148542,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,31.4,15722,112724,"Algofi","https://info.algofi.org/pool-info/637801923"
"ZONE","STBL",444035862,465865291,3.6,73,4995,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,12.8,531,15395,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,49.2,8299,56375,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3.8,262,1929,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.6,0,4273,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,4.5,196,972,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,40,1258,8300,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,9,151,1167,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,27.6,1162,2382,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,3.2,20,263,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.3,2,19,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,18.9,84,1298,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1,2,66,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.9,44,536,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,1.8,12,98,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,5.7,14,303,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,4.4,17,676,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,3,2,143,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.8,11,607,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,58.1,192,1175,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,6.7,0,84,"Algofi","https://info.algofi.org/pool-info/702528672"
