"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,46632503,396462377,"AlgoFi"
1,465865291,25,65389737,349466988,"AlgoFi"
1,31566704,43,78254033,371201269,"AlgoFi"
386192725,465865291,4,9929372,21387525,"AlgoFi"
312769,465865291,1,1551672,5913308,"AlgoFi"
386195940,465865291,5,7613425,21675224,"AlgoFi"
1,470842789,3,425143,2025691,"AlgoFi"
465865291,470842789,8,883364,3218443,"AlgoFi"
287867876,465865291,13,817293,4236320,"AlgoFi"
312769,31566704,3,447445,5146828,"AlgoFi"
444035862,465865291,10,859697,2338751,"AlgoFi"
283820866,465865291,23,194227,4128398,"AlgoFi"
441139422,465865291,0,82864,98963,"AlgoFi"
1,287867876,17,248895,1557828,"AlgoFi"
1,558978094,5,55602,204542,"AlgoFi"
1,511484048,7,13409,236249,"AlgoFi"
1,137594422,7,31881,150130,"AlgoFi"
31566704,287867876,19,34376,310142,"AlgoFi"
1,386192725,12,187395,529089,"AlgoFi"
1,226701642,29,16490,409757,"AlgoFi"
1,283820866,36,39959,493470,"AlgoFi"
1,297995609,6,6707,77045,"AlgoFi"
1,226265212,3,4777,27917,"AlgoFi"
31566704,465865291,5,37099,126872,"AlgoFi"
1,388502764,8,441,57250,"AlgoFi"
1,478549868,4,4529,29235,"AlgoFi"
1,386195940,12,52277,147774,"AlgoFi"
1,569120128,3,186,12119,"AlgoFi"
1,251014570,5,4045,14896,"AlgoFi"
1,393537671,6,1619,15932,"AlgoFi"
2757561,465865291,7,5785,18525,"AlgoFi"
1,441139422,1,389,1160,"AlgoFi"
478549868,511484048,2,666,2133,"AlgoFi"
297995609,386192725,5,539,6149,"AlgoFi"
465865291,478549868,7,2476,7748,"AlgoFi"
1,444035862,12,1436,9564,"AlgoFi"
31566704,386192725,3,1130,5152,"AlgoFi"
31566704,297995609,8,665,2921,"AlgoFi"
1,441139422,476,33717,529801,"AlgoFi"
1,312769,20,770,6141,"AlgoFi"
226701642,465865291,10,1221,3052,"AlgoFi"
388502764,569120128,6,0,1028,"AlgoFi"
31566704,386195940,4,372,1900,"AlgoFi"
478549868,569120128,1,37,188,"AlgoFi"
386192725,386195940,1,30,437,"AlgoFi"
297995609,465865291,5,139,631,"AlgoFi"
226701642,287867876,12,206,1327,"AlgoFi"
386195940,388502764,8,233,820,"AlgoFi"
1,31566704,7,206,633,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,133,2139,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6040,19,125977,"AlgoFi"
1,226701642,9,0,271,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,827,13,1900,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
