"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43702858,362933999,"AlgoFi"
1,465865291,21,37379262,312019376,"AlgoFi"
1,31566704,36,72948795,323206038,"AlgoFi"
386192725,465865291,3,3660698,14538588,"AlgoFi"
312769,465865291,0,273555,4479990,"AlgoFi"
386195940,465865291,4,5260591,16391110,"AlgoFi"
1,441139422,0,21630,593970,"AlgoFi"
1,470842789,3,247509,2241815,"AlgoFi"
465865291,470842789,6,574624,2712360,"AlgoFi"
287867876,465865291,11,236775,3923392,"AlgoFi"
312769,31566704,2,386762,4905918,"AlgoFi"
444035862,465865291,7,541441,1908263,"AlgoFi"
283820866,465865291,25,413232,4657734,"AlgoFi"
1,287867876,16,139850,1610256,"AlgoFi"
1,558978094,19,41267,754723,"AlgoFi"
1,511484048,7,131267,287206,"AlgoFi"
1,137594422,8,51299,192203,"AlgoFi"
31566704,287867876,17,20421,301959,"AlgoFi"
1,386192725,8,40819,386065,"AlgoFi"
1,226701642,31,57842,468297,"AlgoFi"
1,283820866,37,25582,543875,"AlgoFi"
1,297995609,6,6194,83762,"AlgoFi"
1,226265212,3,875,25640,"AlgoFi"
31566704,465865291,4,21884,103246,"AlgoFi"
1,388502764,10,14305,77798,"AlgoFi"
1,478549868,4,2866,31698,"AlgoFi"
1,386195940,10,16646,143125,"AlgoFi"
1,569120128,3,156,13160,"AlgoFi"
1,251014570,5,634,16874,"AlgoFi"
1,393537671,6,2325,17449,"AlgoFi"
2757561,465865291,5,3222,13979,"AlgoFi"
441139422,465865291,3,3955,18492,"AlgoFi"
1,441139422,1,0,968,"AlgoFi"
478549868,511484048,2,0,2085,"AlgoFi"
297995609,386192725,5,1091,6583,"AlgoFi"
465865291,478549868,6,1414,6318,"AlgoFi"
1,444035862,12,1222,10567,"AlgoFi"
31566704,386192725,3,1637,4613,"AlgoFi"
31566704,297995609,7,621,2645,"AlgoFi"
1,312769,18,437,5820,"AlgoFi"
226701642,465865291,8,775,2392,"AlgoFi"
388502764,569120128,6,246,1171,"AlgoFi"
31566704,386195940,3,287,1674,"AlgoFi"
478549868,569120128,1,37,169,"AlgoFi"
386192725,386195940,1,109,445,"AlgoFi"
297995609,465865291,5,166,627,"AlgoFi"
226701642,287867876,12,254,1512,"AlgoFi"
386195940,388502764,6,75,675,"AlgoFi"
1,312769,11,683,2147,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5769,22,126024,"AlgoFi"
1,226701642,9,2,296,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,821,0,2066,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1312,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
