"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80182115,434697081,"AlgoFi"
1,465865291,28,103715886,395122953,"AlgoFi"
1,31566704,48,127671660,421418694,"AlgoFi"
386192725,465865291,5,13959425,26724253,"AlgoFi"
312769,465865291,1,1499943,6480835,"AlgoFi"
386195940,465865291,7,13975621,28697106,"AlgoFi"
1,470842789,4,785869,2363409,"AlgoFi"
465865291,470842789,9,1284050,3655207,"AlgoFi"
287867876,465865291,14,1000365,4507875,"AlgoFi"
312769,31566704,3,694428,5020845,"AlgoFi"
444035862,465865291,11,882523,2503654,"AlgoFi"
441139422,465865291,1,493830,510598,"AlgoFi"
283820866,465865291,24,408982,3712834,"AlgoFi"
1,287867876,20,482271,1779444,"AlgoFi"
1,558978094,6,93792,243041,"AlgoFi"
1,511484048,8,24962,246173,"AlgoFi"
1,137594422,9,96363,208478,"AlgoFi"
31566704,287867876,19,55664,313222,"AlgoFi"
1,386192725,13,226992,568904,"AlgoFi"
1,283820866,33,71328,440157,"AlgoFi"
1,226701642,36,146505,462220,"AlgoFi"
1,297995609,7,24245,86191,"AlgoFi"
1,226265212,4,10787,33377,"AlgoFi"
31566704,465865291,6,52779,145453,"AlgoFi"
1,478549868,3,2531,22862,"AlgoFi"
1,388502764,9,7373,62060,"AlgoFi"
1,386195940,13,63541,160880,"AlgoFi"
1,569120128,3,1443,13047,"AlgoFi"
1,251014570,5,4273,14696,"AlgoFi"
2757561,465865291,8,9643,21882,"AlgoFi"
1,441139422,1,411,1193,"AlgoFi"
478549868,511484048,2,513,2311,"AlgoFi"
297995609,386192725,6,2130,6993,"AlgoFi"
465865291,478549868,8,3607,8669,"AlgoFi"
1,444035862,12,653,9405,"AlgoFi"
31566704,386192725,4,2746,6776,"AlgoFi"
1,441139422,472,17149,531591,"AlgoFi"
31566704,297995609,9,923,3167,"AlgoFi"
1,312769,21,1216,6513,"AlgoFi"
226701642,465865291,13,1532,3372,"AlgoFi"
388502764,569120128,6,73,1058,"AlgoFi"
31566704,386195940,4,877,1847,"AlgoFi"
478549868,569120128,1,0,186,"AlgoFi"
386192725,386195940,2,559,967,"AlgoFi"
297995609,465865291,6,249,721,"AlgoFi"
226701642,287867876,13,254,1314,"AlgoFi"
386195940,388502764,10,364,911,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2200,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6565,36,125920,"AlgoFi"
1,226701642,10,19,276,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,867,11,1772,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2004,228,639,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1342,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,58,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,146,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,421,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13710,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,306354096,932796231,"Tinyman"
694432641,0,0,548838,1338353,"Tinyman"
31566704,312769,0,1652082,3441579,"Tinyman"
230946361,0,0,304681,936330,"Tinyman"
571576867,0,1,396508,2918628,"Tinyman"
226701642,0,12,10044699,41392935,"Tinyman"
444035862,0,3,1614819,8009417,"Tinyman"
388592191,0,5,610834,8676109,"Tinyman"
27165954,0,10,2905586,19011938,"Tinyman"
511484048,0,2,811968,4264466,"Tinyman"
470842789,0,5,1361512,6491728,"Tinyman"
509808838,226701642,1,359563,1034595,"Tinyman"
724480511,0,4,1857019,5307188,"Tinyman"
441139422,0,1,253021,805012,"Tinyman"
312769,0,17,5139632,16807637,"Tinyman"
567485181,0,0,562,6661,"Tinyman"
559219992,0,5,660729,3296376,"Tinyman"
137594422,0,11,1399226,6011233,"Tinyman"
463554836,0,2,111492,904666,"Tinyman"
226701642,137594422,6,707369,2633505,"Tinyman"
386192725,0,10,1239622,4233503,"Tinyman"
403499324,0,2,111195,929311,"Tinyman"
509808838,0,3,366808,1051306,"Tinyman"
283820866,0,43,1148380,15044296,"Tinyman"
455356741,0,3,152837,909694,"Tinyman"
542132831,0,1,21477,242467,"Tinyman"
287867876,31566704,9,670701,2956505,"Tinyman"
283820866,226701642,18,462859,5696929,"Tinyman"
287867876,0,23,896266,6237932,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,577421,1853499,"Tinyman"
465865291,0,21,1808063,5072364,"Tinyman"
571576867,226701642,4,298766,1020171,"Tinyman"
523683256,0,18,96506,4508426,"Tinyman"
226265212,0,4,261422,945907,"Tinyman"
137020565,0,4,312754,839378,"Tinyman"
297995609,226701642,4,138333,870881,"Tinyman"
2757561,0,1,49949,153244,"Tinyman"
444108880,0,8,181715,1598151,"Tinyman"
684649988,0,7,1011112,1200928,"Tinyman"
300208676,0,17,730228,3280213,"Tinyman"
393537671,226701642,5,193322,979631,"Tinyman"
591601798,0,0,1484,5997,"Tinyman"
310014962,0,11,231020,2039870,"Tinyman"
226701642,163650,1,45185,144454,"Tinyman"
297995609,0,14,355937,2035923,"Tinyman"
330168845,0,4,168091,505024,"Tinyman"
