"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,42672859,358544818,"AlgoFi"
1,465865291,21,33480158,300704545,"AlgoFi"
1,31566704,35,70563882,311589247,"AlgoFi"
386192725,465865291,2,2025016,12514298,"AlgoFi"
312769,465865291,0,379676,4355233,"AlgoFi"
386195940,465865291,4,4821358,15114402,"AlgoFi"
1,441139422,0,4882,658299,"AlgoFi"
1,470842789,3,294321,2195050,"AlgoFi"
465865291,470842789,6,646475,2647617,"AlgoFi"
287867876,465865291,11,332648,3872169,"AlgoFi"
312769,31566704,2,1188451,4812333,"AlgoFi"
444035862,465865291,7,470288,1747001,"AlgoFi"
283820866,465865291,22,200889,4433357,"AlgoFi"
1,287867876,16,131949,1604919,"AlgoFi"
1,558978094,18,38590,732996,"AlgoFi"
1,511484048,7,131375,281014,"AlgoFi"
1,137594422,9,43177,183028,"AlgoFi"
31566704,287867876,17,19589,300598,"AlgoFi"
1,386192725,8,94112,382877,"AlgoFi"
1,226701642,32,45691,480439,"AlgoFi"
1,283820866,37,21299,544591,"AlgoFi"
1,297995609,6,3424,81086,"AlgoFi"
1,226265212,2,379,24724,"AlgoFi"
31566704,465865291,4,15639,93958,"AlgoFi"
1,388502764,10,41238,76799,"AlgoFi"
1,478549868,4,2793,30897,"AlgoFi"
1,386195940,10,13998,135740,"AlgoFi"
1,569120128,3,365,12907,"AlgoFi"
1,251014570,5,172,16402,"AlgoFi"
1,393537671,6,963,16774,"AlgoFi"
2757561,465865291,5,3798,14256,"AlgoFi"
441139422,465865291,3,3580,17261,"AlgoFi"
1,441139422,1,0,1151,"AlgoFi"
478549868,511484048,2,133,2049,"AlgoFi"
297995609,386192725,5,917,6456,"AlgoFi"
465865291,478549868,6,1409,6117,"AlgoFi"
1,444035862,11,404,9626,"AlgoFi"
31566704,386192725,3,1488,4338,"AlgoFi"
31566704,297995609,7,595,2573,"AlgoFi"
1,312769,18,957,5702,"AlgoFi"
226701642,465865291,7,376,2122,"AlgoFi"
388502764,569120128,6,744,1190,"AlgoFi"
31566704,386195940,3,389,1671,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,165,444,"AlgoFi"
297995609,465865291,5,173,626,"AlgoFi"
226701642,287867876,10,30,1321,"AlgoFi"
386195940,388502764,7,337,692,"AlgoFi"
1,312769,11,885,2110,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5735,31,126030,"AlgoFi"
1,226701642,9,3,294,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,815,0,2060,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1324,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,17,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,761,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
