"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26068832,342021604,"AlgoFi"
1,465865291,20,23857456,299081529,"AlgoFi"
1,31566704,32,50143397,294702421,"AlgoFi"
386192725,465865291,2,1270972,11776458,"AlgoFi"
312769,465865291,0,247164,4228277,"AlgoFi"
386195940,465865291,3,3491023,13967427,"AlgoFi"
1,441139422,0,21110,735830,"AlgoFi"
1,470842789,3,175681,2282920,"AlgoFi"
465865291,470842789,6,406642,2539174,"AlgoFi"
287867876,465865291,11,455091,3954349,"AlgoFi"
312769,31566704,2,996746,4619302,"AlgoFi"
444035862,465865291,6,380849,1737902,"AlgoFi"
283820866,465865291,23,242437,4566222,"AlgoFi"
1,287867876,16,139097,1707276,"AlgoFi"
1,511484048,4,9272,175909,"AlgoFi"
1,558978094,18,24645,747903,"AlgoFi"
1,137594422,8,28488,184365,"AlgoFi"
31566704,287867876,17,16761,303133,"AlgoFi"
1,386192725,8,99508,403129,"AlgoFi"
1,226701642,35,63120,557825,"AlgoFi"
1,283820866,38,33833,587364,"AlgoFi"
1,297995609,7,9232,92008,"AlgoFi"
1,226265212,3,6213,26988,"AlgoFi"
31566704,465865291,4,10107,87861,"AlgoFi"
1,478549868,4,2770,31539,"AlgoFi"
1,388502764,11,44418,80632,"AlgoFi"
1,386195940,10,17171,150912,"AlgoFi"
1,569120128,3,1429,13616,"AlgoFi"
1,251014570,5,296,17661,"AlgoFi"
1,393537671,7,617,19834,"AlgoFi"
2757561,465865291,5,2349,13438,"AlgoFi"
441139422,465865291,2,2442,17018,"AlgoFi"
1,441139422,1,0,1251,"AlgoFi"
478549868,511484048,2,144,2338,"AlgoFi"
297995609,386192725,5,661,6943,"AlgoFi"
465865291,478549868,5,841,5986,"AlgoFi"
1,444035862,11,339,10049,"AlgoFi"
31566704,386192725,2,387,3313,"AlgoFi"
31566704,297995609,6,400,2573,"AlgoFi"
1,312769,18,835,5812,"AlgoFi"
226701642,465865291,7,237,2264,"AlgoFi"
388502764,569120128,6,854,1254,"AlgoFi"
31566704,386195940,3,276,1595,"AlgoFi"
478549868,569120128,1,0,141,"AlgoFi"
386192725,386195940,1,171,460,"AlgoFi"
297995609,465865291,4,71,573,"AlgoFi"
226701642,287867876,10,30,1381,"AlgoFi"
386195940,388502764,7,378,722,"AlgoFi"
1,312769,11,864,2187,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5590,19,126046,"AlgoFi"
1,226701642,9,223,309,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,810,2140,2140,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1293,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
