"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,144022,1161917,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,134130,1055600,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.5,72176,922564,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,4.6,64348,561240,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.8,247032,1506490,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1,9192,46778,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.9,12877,73860,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,3.5,10081,195421,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,1.9,3212,10252,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,7,7897,257140,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,6.1,1862,31311,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,9.9,3179,15380,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,7.7,2335,26349,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,19,5768,17261,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,10.4,2525,7363,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,6.8,295,3465,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,3.2,167,1434,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.4,207,948,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,60.3,730,14080,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,13.2,1435,7440,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.3,357,1711,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,10,147,4504,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.8,3,318,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,23,97,2141,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,5.3,73,402,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,78.2,215,5345,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.6,0,40,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,1.9,16,111,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","AKTA",1,523683256,72.1,9,4188,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Block",1,251014570,0.8,1,43,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.5,6,64,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.9,19,349,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,15.7,299,1592,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1,6,62,"Algofi","https://info.algofi.org/pool-info/609139556"
