"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45844994,361714628,"AlgoFi"
1,465865291,21,39003824,308281495,"AlgoFi"
1,31566704,35,75808322,320360253,"AlgoFi"
386192725,465865291,2,2395098,12902961,"AlgoFi"
312769,465865291,0,282429,4379691,"AlgoFi"
386195940,465865291,4,5482566,15793650,"AlgoFi"
1,441139422,0,9445,672502,"AlgoFi"
1,470842789,3,299193,2227022,"AlgoFi"
465865291,470842789,6,677629,2730806,"AlgoFi"
287867876,465865291,11,369732,3899438,"AlgoFi"
312769,31566704,2,333134,4835896,"AlgoFi"
444035862,465865291,7,625788,1905407,"AlgoFi"
283820866,465865291,25,476195,4623114,"AlgoFi"
1,287867876,16,157984,1623986,"AlgoFi"
1,558978094,18,46272,751127,"AlgoFi"
1,511484048,7,133859,284171,"AlgoFi"
1,137594422,9,50255,191572,"AlgoFi"
31566704,287867876,17,22417,302358,"AlgoFi"
1,386192725,8,93034,386745,"AlgoFi"
1,226701642,31,58834,466541,"AlgoFi"
1,283820866,37,30195,542428,"AlgoFi"
1,297995609,6,6166,84123,"AlgoFi"
1,226265212,3,825,25487,"AlgoFi"
31566704,465865291,4,21505,102552,"AlgoFi"
1,388502764,10,14320,77484,"AlgoFi"
1,478549868,4,2853,31558,"AlgoFi"
1,386195940,10,20695,144019,"AlgoFi"
1,569120128,3,155,13102,"AlgoFi"
1,251014570,5,567,16917,"AlgoFi"
1,393537671,6,2440,18297,"AlgoFi"
2757561,465865291,5,3801,14267,"AlgoFi"
441139422,465865291,3,4382,18170,"AlgoFi"
1,441139422,1,0,1168,"AlgoFi"
478549868,511484048,2,135,2074,"AlgoFi"
297995609,386192725,5,1166,6690,"AlgoFi"
465865291,478549868,6,1579,6320,"AlgoFi"
1,444035862,11,325,9630,"AlgoFi"
31566704,386192725,3,1722,4567,"AlgoFi"
31566704,297995609,7,670,2645,"AlgoFi"
1,312769,18,597,5747,"AlgoFi"
226701642,465865291,8,814,2544,"AlgoFi"
388502764,569120128,6,245,1165,"AlgoFi"
31566704,386195940,3,389,1672,"AlgoFi"
478549868,569120128,1,36,168,"AlgoFi"
386192725,386195940,1,165,444,"AlgoFi"
297995609,465865291,5,173,625,"AlgoFi"
226701642,287867876,12,229,1497,"AlgoFi"
386195940,388502764,7,75,697,"AlgoFi"
1,312769,11,718,2126,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5782,31,126022,"AlgoFi"
1,226701642,9,3,295,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,822,0,2062,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1315,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,785,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,689171215,35,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,421,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,407,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12750,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
