"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,206421,983562,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.4,265653,1176481,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9,302465,1220929,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,8.8,177452,902116,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,34.1,407342,3165476,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5.1,13484,164860,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.7,4848,82316,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.1,60019,262843,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5.2,2745,28188,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.3,40405,249215,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.3,8462,80515,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.7,2530,50784,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.1,2106,12918,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.7,3076,19753,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,12.7,1852,8947,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,6.4,946,4422,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8,1477,15045,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.5,442,2262,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.8,177,853,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,8,2590,4898,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,18.5,385,3702,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.2,165,1569,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.4,0,146,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,19.2,114,1905,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,7.9,23,763,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.1,2,82,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,8.8,135,630,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,20,149,1224,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1.1,7,62,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,6.5,130,322,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.3,14,282,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,12.5,346,480,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,13.1,163,1223,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,22.7,0,336,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,25.8,12,241,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ZONE",1,444035862,11.9,14,89,"Algofi","https://info.algofi.org/pool-info/640481749"
"STBL","BIRDS",465865291,478549868,8.2,16,57,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.4,9,23,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,73.9,195,276,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,8.5,4,21,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,8.9,1,21,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.5,2,13,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,3.1,3,16,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.7,2,14,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,2.2,0,7,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5.5,0,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,3.9,0,3,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0.4,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.2,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
