"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15524402,327147028,"AlgoFi"
1,465865291,19,20351878,291713974,"AlgoFi"
1,31566704,28,42434691,265206059,"AlgoFi"
386192725,465865291,2,1269319,11449469,"AlgoFi"
386195940,465865291,3,2230591,12123963,"AlgoFi"
312769,465865291,0,337442,4210335,"AlgoFi"
1,441139422,0,21200,758192,"AlgoFi"
1,470842789,3,144861,2380007,"AlgoFi"
465865291,470842789,5,535445,2372296,"AlgoFi"
287867876,465865291,11,823931,3999583,"AlgoFi"
312769,31566704,2,1013378,4641301,"AlgoFi"
444035862,465865291,6,214191,1571946,"AlgoFi"
283820866,465865291,22,385347,4586884,"AlgoFi"
1,287867876,16,219613,1762469,"AlgoFi"
1,511484048,4,14158,182590,"AlgoFi"
1,558978094,18,17519,748425,"AlgoFi"
1,137594422,7,13498,174308,"AlgoFi"
31566704,287867876,16,21210,298518,"AlgoFi"
1,386192725,8,99342,384471,"AlgoFi"
1,226701642,35,63127,567950,"AlgoFi"
1,283820866,37,55809,593687,"AlgoFi"
1,297995609,7,8200,92613,"AlgoFi"
1,226265212,3,7221,28529,"AlgoFi"
1,388502764,9,32095,71657,"AlgoFi"
1,478549868,4,4840,32526,"AlgoFi"
31566704,465865291,3,6106,81336,"AlgoFi"
1,386195940,10,23201,153209,"AlgoFi"
1,569120128,3,1307,14008,"AlgoFi"
1,251014570,6,306,20406,"AlgoFi"
1,393537671,7,481,20173,"AlgoFi"
2757561,465865291,4,2511,11870,"AlgoFi"
441139422,465865291,2,2094,15898,"AlgoFi"
1,441139422,1,0,1290,"AlgoFi"
478549868,511484048,2,148,2411,"AlgoFi"
297995609,386192725,5,455,6723,"AlgoFi"
465865291,478549868,5,553,5613,"AlgoFi"
1,444035862,13,496,12203,"AlgoFi"
31566704,386192725,2,206,3078,"AlgoFi"
31566704,297995609,6,311,2399,"AlgoFi"
1,312769,17,725,5677,"AlgoFi"
226701642,465865291,7,206,2209,"AlgoFi"
388502764,569120128,5,645,1071,"AlgoFi"
31566704,386195940,3,168,1486,"AlgoFi"
478549868,569120128,1,0,145,"AlgoFi"
386192725,386195940,1,97,360,"AlgoFi"
297995609,465865291,4,41,518,"AlgoFi"
226701642,287867876,10,30,1392,"AlgoFi"
386195940,388502764,6,323,700,"AlgoFi"
1,312769,8,265,1576,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5556,10,126043,"AlgoFi"
1,226701642,9,230,315,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,827,2258,2258,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1275,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,633,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,79,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,69,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,392,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,68,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,393,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12506,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,82710516,544007286,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,225013,1521598,"Tinyman"
230946361,0,0,141944,758408,"Tinyman"
571576867,0,1,153346,2942073,"Tinyman"
226701642,0,9,2996434,43004028,"Tinyman"
444035862,0,2,1171834,6017568,"Tinyman"
441139422,0,0,2212,922532,"Tinyman"
27165954,0,10,1428147,21688306,"Tinyman"
388592191,0,4,595077,8704157,"Tinyman"
511484048,0,2,485600,3952549,"Tinyman"
509808838,226701642,0,18865,871780,"Tinyman"
470842789,0,4,814671,5619773,"Tinyman"
724480511,0,2,318509,3258846,"Tinyman"
312769,0,10,2067163,10838116,"Tinyman"
567485181,0,0,111,5584,"Tinyman"
559219992,0,3,655615,3049369,"Tinyman"
137594422,0,8,362284,5696617,"Tinyman"
226701642,137594422,4,100236,2380850,"Tinyman"
463554836,0,1,88267,725020,"Tinyman"
386192725,0,5,364185,2664085,"Tinyman"
509808838,0,2,32923,960570,"Tinyman"
455356741,0,3,121527,1189298,"Tinyman"
403499324,0,2,138331,773081,"Tinyman"
283820866,0,42,1455576,17390848,"Tinyman"
283820866,226701642,16,560949,6569758,"Tinyman"
542132831,0,1,24321,247328,"Tinyman"
287867876,31566704,7,502018,2414572,"Tinyman"
287867876,0,17,569920,5528717,"Tinyman"
571576867,226701642,3,34765,1041614,"Tinyman"
266846137,0,1,135897,159705,"Tinyman"
226265212,0,2,123257,716665,"Tinyman"
523683256,0,14,20504,4348877,"Tinyman"
465865291,0,11,375840,3403804,"Tinyman"
297995609,226701642,4,61068,1020355,"Tinyman"
465865291,31566704,4,185085,1095520,"Tinyman"
393537671,226701642,4,15304,1110079,"Tinyman"
444108880,0,7,112811,1799981,"Tinyman"
226701642,163650,1,7952,154466,"Tinyman"
137020565,0,2,234516,468978,"Tinyman"
2757561,0,0,48649,60789,"Tinyman"
300208676,0,11,454407,2633262,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
342889824,226701642,18,407234,3760274,"Tinyman"
310014962,0,7,184035,1368171,"Tinyman"
297995609,0,13,138803,2244124,"Tinyman"
330168845,0,3,21699,518028,"Tinyman"
386195940,0,3,214665,452269,"Tinyman"
569120128,0,2,55786,386189,"Tinyman"
558801604,0,0,1813,15512,"Tinyman"
607591690,0,6,148404,897583,"Tinyman"
444108880,226701642,4,22542,496959,"Tinyman"
684649988,0,1,11841,87569,"Tinyman"
409604194,0,1,12435,70807,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
753137719,0,177,4464668,23287815,"Tinyman"
452047208,0,1,3448,82763,"Tinyman"
251014570,0,3,10602,370448,"Tinyman"
390982964,0,0,1273,21430,"Tinyman"
610886011,0,2,24574,304220,"Tinyman"
674925395,0,3,158075,407155,"Tinyman"
511484048,297995609,2,21366,256033,"Tinyman"
523605642,0,0,822,35851,"Tinyman"
2751733,0,4,26011,486256,"Tinyman"
305992851,0,0,2268,25171,"Tinyman"
435335235,0,2,14784,214578,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,38008,1121426,"Tinyman"
478549868,0,4,62098,372290,"Tinyman"
378382099,0,1,4675,101500,"Tinyman"
752850639,27165954,18,190115,1696901,"Tinyman"
461849439,0,0,122,24185,"Tinyman"
391379500,0,2,10686,211164,"Tinyman"
559276904,31566704,1,24623,160641,"Tinyman"
559276904,0,4,64402,376521,"Tinyman"
317670428,0,1,3298,58832,"Tinyman"
342889824,0,52,348183,3964319,"Tinyman"
361671874,0,1,8717,45166,"Tinyman"
613608234,0,7,75768,478119,"Tinyman"
511484048,27165954,7,28350,455364,"Tinyman"
400593267,31566704,4,16055,278086,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,7170,50989,"Tinyman"
547405153,0,5,20218,293995,"Tinyman"
404044168,0,1,527,38084,"Tinyman"
412056867,0,2,31360,98701,"Tinyman"
452047208,226701642,1,1333,62735,"Tinyman"
722955559,0,37,464880,1816208,"Tinyman"
163650,0,5,17396,247003,"Tinyman"
359487296,0,0,0,309,"Tinyman"
393495312,0,2,5600,101418,"Tinyman"
297995609,31566704,6,20753,283943,"Tinyman"
743695671,0,1,13574,47574,"Tinyman"
700965019,0,8,33726,320192,"Tinyman"
559276904,386192725,0,3226,32530,"Tinyman"
467134640,0,1,7911,43373,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
575353596,0,0,2436,96421,"Tinyman"
