"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88416296,444233808,"AlgoFi"
1,465865291,28,106116633,399521530,"AlgoFi"
1,31566704,49,127255281,423716573,"AlgoFi"
386192725,465865291,5,14032631,26977791,"AlgoFi"
312769,465865291,1,1587451,6583594,"AlgoFi"
386195940,465865291,8,15009381,29950090,"AlgoFi"
1,470842789,4,806869,2379508,"AlgoFi"
465865291,470842789,9,1274132,3670751,"AlgoFi"
287867876,465865291,14,999640,4505418,"AlgoFi"
312769,31566704,3,906118,5205406,"AlgoFi"
444035862,465865291,11,874235,2505015,"AlgoFi"
441139422,465865291,1,516578,533855,"AlgoFi"
283820866,465865291,24,422068,3728214,"AlgoFi"
1,287867876,20,482775,1793234,"AlgoFi"
1,558978094,7,99052,248992,"AlgoFi"
1,511484048,7,28967,212000,"AlgoFi"
1,31566704,0,3777,4189,"AlgoFi"
1,137594422,10,100945,214165,"AlgoFi"
31566704,287867876,19,57078,315513,"AlgoFi"
1,386192725,13,213160,568665,"AlgoFi"
1,283820866,33,71473,442042,"AlgoFi"
1,226701642,36,150830,472009,"AlgoFi"
1,297995609,7,28950,84688,"AlgoFi"
1,226265212,4,9391,33982,"AlgoFi"
31566704,465865291,6,54550,148343,"AlgoFi"
1,478549868,4,3908,23913,"AlgoFi"
1,388502764,10,8490,62823,"AlgoFi"
1,386195940,13,57045,162149,"AlgoFi"
1,569120128,4,2864,14562,"AlgoFi"
1,251014570,5,4280,14626,"AlgoFi"
2757561,465865291,8,10004,22354,"AlgoFi"
1,441139422,1,411,1203,"AlgoFi"
478549868,511484048,2,779,2567,"AlgoFi"
297995609,386192725,6,2540,7072,"AlgoFi"
465865291,478549868,8,3586,8616,"AlgoFi"
1,444035862,6,579,4611,"AlgoFi"
31566704,386192725,4,2710,6804,"AlgoFi"
1,441139422,472,17357,535856,"AlgoFi"
31566704,297995609,9,1105,3204,"AlgoFi"
1,312769,21,1202,6298,"AlgoFi"
226701642,465865291,13,1658,3530,"AlgoFi"
388502764,569120128,7,143,1139,"AlgoFi"
31566704,386195940,4,855,1860,"AlgoFi"
478549868,569120128,2,50,234,"AlgoFi"
386192725,386195940,2,560,971,"AlgoFi"
297995609,465865291,6,319,742,"AlgoFi"
226701642,287867876,13,285,1361,"AlgoFi"
386195940,388502764,10,364,912,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2205,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6469,38,125932,"AlgoFi"
1,226701642,10,21,282,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,860,12,1792,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,25,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1153,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,142,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13801,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,334633934,958807418,"Tinyman"
694432641,0,0,543748,1338353,"Tinyman"
31566704,312769,0,1706227,3278774,"Tinyman"
230946361,0,0,297169,907930,"Tinyman"
571576867,0,1,426226,2974776,"Tinyman"
226701642,0,12,10690614,41860169,"Tinyman"
444035862,0,3,1483649,7855599,"Tinyman"
388592191,0,4,629489,8494567,"Tinyman"
27165954,0,10,3072177,18888363,"Tinyman"
511484048,0,2,909190,4269987,"Tinyman"
470842789,0,5,1326359,6468856,"Tinyman"
724480511,0,4,1652919,5247092,"Tinyman"
509808838,226701642,1,379893,1062900,"Tinyman"
441139422,0,1,256986,804746,"Tinyman"
312769,0,17,5430478,17107057,"Tinyman"
567485181,0,0,1127,7226,"Tinyman"
559219992,0,5,895117,3551940,"Tinyman"
137594422,0,11,1466186,5975379,"Tinyman"
226701642,137594422,5,682839,2623470,"Tinyman"
463554836,0,2,112069,884597,"Tinyman"
386192725,0,10,1299051,4283407,"Tinyman"
403499324,0,2,85671,942988,"Tinyman"
509808838,0,3,386595,1080592,"Tinyman"
455356741,0,3,123690,913123,"Tinyman"
283820866,0,43,1264303,15000152,"Tinyman"
542132831,0,1,15590,242607,"Tinyman"
