"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15888611,324874614,"AlgoFi"
1,465865291,19,20916980,291331580,"AlgoFi"
1,31566704,28,51927513,262938482,"AlgoFi"
386192725,465865291,2,1339000,11316035,"AlgoFi"
386195940,465865291,3,2170198,11892205,"AlgoFi"
312769,465865291,0,228075,4104073,"AlgoFi"
1,441139422,0,21613,773429,"AlgoFi"
1,470842789,3,151134,2396428,"AlgoFi"
465865291,470842789,5,533141,2309698,"AlgoFi"
287867876,465865291,10,752858,3882076,"AlgoFi"
312769,31566704,2,1078874,4590728,"AlgoFi"
444035862,465865291,5,229239,1538107,"AlgoFi"
283820866,465865291,22,388786,4603997,"AlgoFi"
1,287867876,16,223371,1778094,"AlgoFi"
1,511484048,4,14435,186202,"AlgoFi"
1,558978094,17,18275,753590,"AlgoFi"
1,137594422,7,17572,179326,"AlgoFi"
31566704,287867876,16,23419,299980,"AlgoFi"
1,386192725,7,46733,332974,"AlgoFi"
1,226701642,35,64720,578058,"AlgoFi"
1,283820866,37,60747,604508,"AlgoFi"
1,297995609,7,8753,95025,"AlgoFi"
1,226265212,3,7362,29085,"AlgoFi"
1,388502764,9,32626,73304,"AlgoFi"
1,478549868,4,4934,33161,"AlgoFi"
31566704,465865291,3,10188,81062,"AlgoFi"
1,386195940,10,24168,156480,"AlgoFi"
1,569120128,3,1333,14281,"AlgoFi"
1,251014570,6,121,20545,"AlgoFi"
1,393537671,7,807,20478,"AlgoFi"
2757561,465865291,4,2718,11503,"AlgoFi"
441139422,465865291,2,1951,15484,"AlgoFi"
1,441139422,1,0,1315,"AlgoFi"
478549868,511484048,2,151,2458,"AlgoFi"
297995609,386192725,5,508,6889,"AlgoFi"
465865291,478549868,5,569,5391,"AlgoFi"
1,444035862,13,506,12446,"AlgoFi"
31566704,386192725,2,274,3027,"AlgoFi"
31566704,297995609,6,322,2372,"AlgoFi"
1,312769,17,632,5557,"AlgoFi"
226701642,465865291,7,214,2200,"AlgoFi"
388502764,569120128,5,657,1092,"AlgoFi"
31566704,386195940,3,169,1463,"AlgoFi"
478549868,569120128,1,0,148,"AlgoFi"
386192725,386195940,1,67,334,"AlgoFi"
297995609,465865291,4,74,526,"AlgoFi"
226701642,287867876,10,30,1421,"AlgoFi"
386195940,388502764,6,329,713,"AlgoFi"
1,312769,8,356,1574,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5511,23,126051,"AlgoFi"
1,226701642,9,237,320,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,827,2300,2300,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1264,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,626,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,26,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,68,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,386,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,67,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,389,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12511,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,90067533,536751293,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,230364,1515747,"Tinyman"
230946361,0,0,140142,756580,"Tinyman"
571576867,0,1,159091,2960663,"Tinyman"
226701642,0,9,3176904,42987958,"Tinyman"
