"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,25993191,342019023,"AlgoFi"
1,465865291,20,23951991,299356259,"AlgoFi"
1,31566704,32,47497623,292337544,"AlgoFi"
386192725,465865291,2,1271022,11783821,"AlgoFi"
312769,465865291,0,247174,4228446,"AlgoFi"
386195940,465865291,3,3503091,13967985,"AlgoFi"
1,441139422,0,21151,737266,"AlgoFi"
1,470842789,3,176024,2287376,"AlgoFi"
465865291,470842789,6,407348,2541956,"AlgoFi"
287867876,465865291,11,455108,3954503,"AlgoFi"
312769,31566704,2,996767,4619393,"AlgoFi"
444035862,465865291,6,380864,1737970,"AlgoFi"
283820866,465865291,23,254427,4566404,"AlgoFi"
1,287867876,16,139435,1708832,"AlgoFi"
1,511484048,4,9290,176252,"AlgoFi"
1,558978094,18,24693,749362,"AlgoFi"
1,137594422,8,28543,185330,"AlgoFi"
31566704,287867876,17,16797,303139,"AlgoFi"
1,386192725,8,99624,404284,"AlgoFi"
1,226701642,35,63243,558914,"AlgoFi"
1,283820866,38,37635,588351,"AlgoFi"
1,297995609,7,9250,92188,"AlgoFi"
1,226265212,3,6225,27040,"AlgoFi"
31566704,465865291,4,9863,87618,"AlgoFi"
1,478549868,4,2775,31601,"AlgoFi"
1,388502764,11,44437,80709,"AlgoFi"
1,386195940,10,18264,151061,"AlgoFi"
1,569120128,3,1431,13642,"AlgoFi"
1,251014570,5,297,17695,"AlgoFi"
1,393537671,7,618,19872,"AlgoFi"
2757561,465865291,5,2349,13438,"AlgoFi"
441139422,465865291,2,2446,17037,"AlgoFi"
1,441139422,1,0,1253,"AlgoFi"
478549868,511484048,2,144,2342,"AlgoFi"
297995609,386192725,5,662,6952,"AlgoFi"
465865291,478549868,5,843,5993,"AlgoFi"
1,444035862,11,339,10058,"AlgoFi"
31566704,386192725,2,387,3313,"AlgoFi"
31566704,297995609,6,400,2577,"AlgoFi"
1,312769,18,836,5818,"AlgoFi"
226701642,465865291,7,237,2267,"AlgoFi"
388502764,569120128,6,855,1256,"AlgoFi"
31566704,386195940,3,276,1595,"AlgoFi"
478549868,569120128,1,0,141,"AlgoFi"
386192725,386195940,1,171,460,"AlgoFi"
297995609,465865291,4,71,574,"AlgoFi"
226701642,287867876,10,30,1382,"AlgoFi"
386195940,388502764,7,379,723,"AlgoFi"
1,312769,11,865,2189,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5585,19,126047,"AlgoFi"
1,226701642,9,223,310,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,809,2140,2140,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1292,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
