"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,38064,424107,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.1,49946,700615,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,61833,640845,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,4.1,50400,352451,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,17,151870,1363253,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.2,13601,33248,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.3,2912,8765,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.6,18680,161272,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,3.1,20669,182788,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","null",1,793124631,1.3,1359,23853,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,3.1,1310,12852,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,8.8,6913,93113,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,9.4,23745,86807,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,18.6,3264,35714,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,27,2356,25157,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.9,338,5487,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,10.8,1274,28224,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,6,110,4376,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2.6,86,1145,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.3,84,526,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,25.4,232,5347,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,15.3,475,2597,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,28.4,387,2335,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,17.6,72,1393,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ACORN",1,226265212,0.4,10,29,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,10.9,191,2406,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,12,49,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,31.2,55,1722,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,5.4,34,281,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.4,0,21,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.1,1,46,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,5,5,631,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,49.1,3,1586,"Algofi","https://info.algofi.org/pool-info/607686682"
