"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43863092,363398859,"AlgoFi"
1,465865291,21,37370879,311475069,"AlgoFi"
1,31566704,36,73109764,322772424,"AlgoFi"
386192725,465865291,3,3568142,14419719,"AlgoFi"
312769,465865291,0,273524,4479469,"AlgoFi"
386195940,465865291,4,5139265,16266515,"AlgoFi"
1,441139422,0,21515,590937,"AlgoFi"
1,470842789,3,252397,2228285,"AlgoFi"
465865291,470842789,6,574803,2736568,"AlgoFi"
287867876,465865291,11,234895,3923812,"AlgoFi"
312769,31566704,2,386736,4905633,"AlgoFi"
444035862,465865291,7,540808,1930684,"AlgoFi"
283820866,465865291,25,428147,4657193,"AlgoFi"
1,287867876,16,148511,1611498,"AlgoFi"
1,558978094,19,41048,750821,"AlgoFi"
1,511484048,7,130571,285683,"AlgoFi"
1,137594422,8,51654,191038,"AlgoFi"
31566704,287867876,17,20428,302038,"AlgoFi"
1,386192725,8,86516,385012,"AlgoFi"
1,226701642,31,57904,465815,"AlgoFi"
1,283820866,37,27211,543051,"AlgoFi"
1,297995609,6,6161,83318,"AlgoFi"
1,226265212,3,870,25504,"AlgoFi"
31566704,465865291,4,22016,103069,"AlgoFi"
1,388502764,10,14307,77414,"AlgoFi"
1,478549868,4,2851,31530,"AlgoFi"
1,386195940,10,18464,143258,"AlgoFi"
1,569120128,3,155,13091,"AlgoFi"
1,251014570,5,778,16785,"AlgoFi"
1,393537671,6,2438,17357,"AlgoFi"
2757561,465865291,5,3221,14280,"AlgoFi"
441139422,465865291,3,3940,18573,"AlgoFi"
1,441139422,1,0,963,"AlgoFi"
478549868,511484048,2,0,2074,"AlgoFi"
297995609,386192725,5,1086,6548,"AlgoFi"
465865291,478549868,6,1407,6402,"AlgoFi"
1,444035862,11,307,9630,"AlgoFi"
31566704,386192725,3,1633,4600,"AlgoFi"
31566704,297995609,7,619,2635,"AlgoFi"
1,312769,18,550,5804,"AlgoFi"
226701642,465865291,8,772,2437,"AlgoFi"
388502764,569120128,6,245,1164,"AlgoFi"
31566704,386195940,3,287,1675,"AlgoFi"
478549868,569120128,1,36,168,"AlgoFi"
386192725,386195940,1,109,444,"AlgoFi"
297995609,465865291,5,165,624,"AlgoFi"
226701642,287867876,12,254,1508,"AlgoFi"
386195940,388502764,7,75,698,"AlgoFi"
1,312769,11,682,2142,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5784,22,126022,"AlgoFi"
1,226701642,9,2,295,"AlgoFi"
