"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,87779892,406464528,"AlgoFi"
1,465865291,30,86285575,412889956,"AlgoFi"
1,31566704,50,98880207,430071095,"AlgoFi"
386192725,465865291,6,11969530,28946229,"AlgoFi"
312769,465865291,1,1866083,5503666,"AlgoFi"
386195940,465865291,9,17301728,36546766,"AlgoFi"
1,470842789,3,594820,2106267,"AlgoFi"
465865291,470842789,9,1003112,3810189,"AlgoFi"
287867876,465865291,14,701180,4559030,"AlgoFi"
312769,31566704,2,750670,4373961,"AlgoFi"
444035862,465865291,12,668126,2672741,"AlgoFi"
441139422,465865291,2,713446,833110,"AlgoFi"
283820866,465865291,24,469027,3557997,"AlgoFi"
1,287867876,20,422554,1801187,"AlgoFi"
1,558978094,7,90926,269663,"AlgoFi"
1,511484048,7,17092,205915,"AlgoFi"
1,31566704,3,84275,84889,"AlgoFi"
1,137594422,11,138868,252536,"AlgoFi"
31566704,287867876,20,40847,321981,"AlgoFi"
1,386192725,14,156387,605434,"AlgoFi"
1,283820866,30,61620,391374,"AlgoFi"
1,226701642,40,212993,503808,"AlgoFi"
1,297995609,7,30806,85745,"AlgoFi"
1,226265212,4,8729,34544,"AlgoFi"
31566704,465865291,7,34996,155861,"AlgoFi"
1,388502764,9,7119,59447,"AlgoFi"
1,478549868,4,3559,23461,"AlgoFi"
1,386195940,13,30592,154386,"AlgoFi"
1,569120128,4,2612,13931,"AlgoFi"
1,251014570,5,798,14181,"AlgoFi"
2757561,465865291,9,8262,24184,"AlgoFi"
1,441139422,1,371,1525,"AlgoFi"
478549868,511484048,2,443,2443,"AlgoFi"
297995609,386192725,6,3023,7302,"AlgoFi"
465865291,478549868,9,2853,9132,"AlgoFi"
1,444035862,6,458,4644,"AlgoFi"
31566704,386192725,5,3127,7784,"AlgoFi"
1,441139422,427,103,472395,"AlgoFi"
31566704,297995609,10,1136,3506,"AlgoFi"
1,312769,22,1214,6760,"AlgoFi"
226701642,465865291,14,1385,3668,"AlgoFi"
388502764,569120128,7,141,1116,"AlgoFi"
31566704,386195940,5,1089,2310,"AlgoFi"
478549868,569120128,2,48,225,"AlgoFi"
386192725,386195940,3,733,1122,"AlgoFi"
297995609,465865291,7,352,857,"AlgoFi"
226701642,287867876,14,337,1423,"AlgoFi"
386195940,388502764,11,215,983,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,244,2286,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6587,72,125965,"AlgoFi"
1,226701642,10,20,274,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,861,0,1732,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1178,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,115,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14089,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,342891839,1054095663,"Tinyman"
694432641,0,0,601325,1320599,"Tinyman"
31566704,312769,0,2059570,3690259,"Tinyman"
230946361,0,0,46643,885652,"Tinyman"
571576867,0,1,792989,3208936,"Tinyman"
226701642,0,12,13324805,42225317,"Tinyman"
444035862,0,3,1089308,8042547,"Tinyman"
388592191,0,3,725735,5158035,"Tinyman"
27165954,0,9,2097456,16884773,"Tinyman"
511484048,0,2,702067,4229900,"Tinyman"
470842789,0,5,1070402,6161947,"Tinyman"
724480511,0,4,1780264,5265781,"Tinyman"
509808838,226701642,1,476405,1093263,"Tinyman"
441139422,0,1,235796,928311,"Tinyman"
312769,0,20,5721138,18752630,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,943979,3646128,"Tinyman"
137594422,0,11,1865459,5689495,"Tinyman"
226701642,137594422,5,888540,2526261,"Tinyman"
463554836,0,2,47951,835435,"Tinyman"
386192725,0,12,1864222,5024156,"Tinyman"
403499324,0,2,59668,836610,"Tinyman"
509808838,0,3,470902,1106084,"Tinyman"
455356741,0,3,142405,925752,"Tinyman"
283820866,0,43,1566855,14510064,"Tinyman"
542132831,0,1,13756,242092,"Tinyman"
287867876,31566704,10,681677,3099228,"Tinyman"
283820866,226701642,19,643805,5626636,"Tinyman"
287867876,0,22,1036562,5937704,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
