"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,77903008,423081038,"AlgoFi"
1,465865291,30,54364874,422228191,"AlgoFi"
1,31566704,50,62239674,429191958,"AlgoFi"
386192725,465865291,6,6914613,30151337,"AlgoFi"
312769,465865291,1,5535402,9872065,"AlgoFi"
386195940,465865291,10,11085395,38256767,"AlgoFi"
1,470842789,3,247251,2088058,"AlgoFi"
465865291,470842789,9,509985,3787113,"AlgoFi"
287867876,465865291,16,897792,5305733,"AlgoFi"
312769,31566704,4,2902258,6806605,"AlgoFi"
444035862,465865291,12,441090,2702080,"AlgoFi"
441139422,465865291,2,467248,967804,"AlgoFi"
283820866,465865291,20,223635,2967606,"AlgoFi"
1,287867876,22,366435,2030188,"AlgoFi"
1,558978094,7,58699,277479,"AlgoFi"
1,31566704,4,119882,120494,"AlgoFi"
1,511484048,7,4048,203101,"AlgoFi"
1,137594422,12,88961,278094,"AlgoFi"
31566704,287867876,21,45957,367281,"AlgoFi"
1,386192725,14,108878,579267,"AlgoFi"
1,226701642,39,108382,506299,"AlgoFi"
1,283820866,26,25269,332860,"AlgoFi"
1,297995609,6,15139,72795,"AlgoFi"
1,226265212,3,2798,27215,"AlgoFi"
31566704,465865291,7,24330,162204,"AlgoFi"
1,478549868,3,3547,21530,"AlgoFi"
1,388502764,9,7208,53515,"AlgoFi"
1,386195940,11,14878,138083,"AlgoFi"
1,569120128,2,1409,9314,"AlgoFi"
1,251014570,5,0,14037,"AlgoFi"
2757561,465865291,9,4511,24512,"AlgoFi"
1,441139422,172,333917,335073,"AlgoFi"
478549868,511484048,2,566,2629,"AlgoFi"
297995609,386192725,6,1403,7160,"AlgoFi"
465865291,478549868,9,1508,9109,"AlgoFi"
1,444035862,6,316,4566,"AlgoFi"
31566704,386192725,5,1854,8039,"AlgoFi"
31566704,297995609,10,832,3625,"AlgoFi"
1,441139422,418,89,456248,"AlgoFi"
1,312769,23,948,6764,"AlgoFi"
226701642,465865291,14,796,3895,"AlgoFi"
31566704,386195940,5,635,2405,"AlgoFi"
388502764,569120128,6,132,957,"AlgoFi"
478549868,569120128,1,79,189,"AlgoFi"
386192725,386195940,3,285,1188,"AlgoFi"
297995609,465865291,7,240,872,"AlgoFi"
226701642,287867876,11,275,1210,"AlgoFi"
386195940,388502764,11,147,957,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,198,2330,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,11,37,"AlgoFi"
31566704,226701642,6413,70,126003,"AlgoFi"
1,226701642,8,5,219,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,840,0,1739,"AlgoFi"
