"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36101963,368853651,"AlgoFi"
1,465865291,22,35593498,319398135,"AlgoFi"
1,31566704,37,50417257,330513092,"AlgoFi"
386192725,465865291,3,4163489,15574171,"AlgoFi"
312769,465865291,1,1170779,5376622,"AlgoFi"
386195940,465865291,4,4015599,17812798,"AlgoFi"
1,441139422,0,26377,548544,"AlgoFi"
1,470842789,3,148000,1932068,"AlgoFi"
465865291,470842789,6,528793,2817434,"AlgoFi"
287867876,465865291,12,419465,4031828,"AlgoFi"
312769,31566704,2,494464,4962453,"AlgoFi"
444035862,465865291,8,513198,2041910,"AlgoFi"
283820866,465865291,23,446709,4137880,"AlgoFi"
1,287867876,16,146061,1566137,"AlgoFi"
1,558978094,13,38519,536350,"AlgoFi"
1,511484048,6,140174,252675,"AlgoFi"
1,137594422,7,37167,175174,"AlgoFi"
31566704,287867876,17,19519,304180,"AlgoFi"
1,386192725,8,41554,409511,"AlgoFi"
1,226701642,31,58258,471553,"AlgoFi"
1,283820866,35,32143,516830,"AlgoFi"
1,297995609,6,6244,82915,"AlgoFi"
1,226265212,3,3324,28049,"AlgoFi"
31566704,465865291,5,22480,109712,"AlgoFi"
1,388502764,8,631,62105,"AlgoFi"
1,478549868,4,4380,30871,"AlgoFi"
1,386195940,10,22430,143694,"AlgoFi"
1,569120128,3,0,13016,"AlgoFi"
1,251014570,4,1307,14049,"AlgoFi"
1,393537671,6,2453,17485,"AlgoFi"
2757561,465865291,5,2152,14546,"AlgoFi"
441139422,465865291,3,3974,19512,"AlgoFi"
1,441139422,0,0,940,"AlgoFi"
478549868,511484048,2,518,2113,"AlgoFi"
297995609,386192725,5,1138,6679,"AlgoFi"
465865291,478549868,6,1398,6460,"AlgoFi"
1,444035862,12,1199,10495,"AlgoFi"
31566704,386192725,3,1693,4916,"AlgoFi"
31566704,297995609,7,494,2717,"AlgoFi"
1,312769,19,360,5885,"AlgoFi"
226701642,465865291,8,865,2525,"AlgoFi"
388502764,569120128,6,0,1122,"AlgoFi"
31566704,386195940,3,241,1741,"AlgoFi"
478549868,569120128,1,41,205,"AlgoFi"
386192725,386195940,1,33,480,"AlgoFi"
297995609,465865291,5,139,629,"AlgoFi"
226701642,287867876,12,315,1555,"AlgoFi"
386195940,388502764,6,0,644,"AlgoFi"
1,31566704,5,70,505,"AlgoFi"
1,312769,11,64,2121,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5704,14,126027,"AlgoFi"
1,226701642,9,1,298,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,815,0,2082,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,928,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,68,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,29,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,414,0,0,"PactFi"
0,445362421,52,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,406,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12826,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,142701531,691151986,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,266592,1807396,"Tinyman"
230946361,0,0,38060,682645,"Tinyman"
571576867,0,1,814283,3477405,"Tinyman"
226701642,0,10,4729978,41712897,"Tinyman"
444035862,0,3,1213645,7747183,"Tinyman"
441139422,0,0,25091,578639,"Tinyman"
388592191,0,4,516858,8897557,"Tinyman"
27165954,0,10,2167122,19048671,"Tinyman"
511484048,0,2,616638,3782594,"Tinyman"
509808838,226701642,1,172722,872390,"Tinyman"
724480511,0,3,1802555,4239443,"Tinyman"
470842789,0,4,767688,6088886,"Tinyman"
312769,0,12,2458872,12923584,"Tinyman"
