"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,53857152,287686555,"AlgoFi"
1,465865291,21,45759423,288665726,"AlgoFi"
1,31566704,47,59295065,403372804,"AlgoFi"
386192725,465865291,6,5236632,30296734,"AlgoFi"
312769,465865291,1,4686041,8974793,"AlgoFi"
386195940,465865291,11,8769162,39746284,"AlgoFi"
1,470842789,3,269228,2089179,"AlgoFi"
465865291,470842789,9,557467,3937253,"AlgoFi"
287867876,465865291,15,1002181,4724193,"AlgoFi"
312769,31566704,4,3065006,6999432,"AlgoFi"
444035862,465865291,13,546317,2808651,"AlgoFi"
441139422,465865291,3,499630,1361335,"AlgoFi"
283820866,465865291,21,178022,2947601,"AlgoFi"
1,287867876,23,439024,2045391,"AlgoFi"
1,558978094,8,59084,294710,"AlgoFi"
1,511484048,9,10869,210330,"AlgoFi"
1,137594422,13,48602,294722,"AlgoFi"
31566704,287867876,22,57521,364280,"AlgoFi"
1,386192725,14,68720,567078,"AlgoFi"
1,226701642,104,877116,1336123,"AlgoFi"
1,283820866,26,26708,327492,"AlgoFi"
1,297995609,8,28625,93471,"AlgoFi"
1,226265212,3,55,23189,"AlgoFi"
31566704,465865291,7,29238,161791,"AlgoFi"
1,478549868,4,1348,22202,"AlgoFi"
1,388502764,9,1256,54636,"AlgoFi"
1,569120128,3,532,9834,"AlgoFi"
1,386195940,15,37616,155475,"AlgoFi"
1,251014570,2,280,6067,"AlgoFi"
2757561,465865291,10,4092,26384,"AlgoFi"
1,441139422,174,340902,342301,"AlgoFi"
478549868,511484048,2,290,2738,"AlgoFi"
297995609,386192725,6,864,6773,"AlgoFi"
465865291,478549868,9,1289,9554,"AlgoFi"
1,444035862,7,800,4953,"AlgoFi"
31566704,386192725,6,1398,8430,"AlgoFi"
31566704,297995609,11,762,4000,"AlgoFi"
1,441139422,316,1138,318080,"AlgoFi"
1,312769,22,735,6665,"AlgoFi"
226701642,465865291,35,5972,9475,"AlgoFi"
388502764,569120128,6,0,919,"AlgoFi"
31566704,386195940,6,710,2756,"AlgoFi"
478549868,569120128,1,0,189,"AlgoFi"
297995609,465865291,8,151,950,"AlgoFi"
386192725,386195940,4,452,1413,"AlgoFi"
226701642,287867876,30,2192,3080,"AlgoFi"
386195940,388502764,12,61,906,"AlgoFi"
1,312769,13,153,2394,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
226701642,478549868,21,384,409,"AlgoFi"
31566704,226701642,6587,457,126377,"AlgoFi"
1,226701642,28,596,804,"AlgoFi"
226701642,470842789,20,100,118,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,821,44,1531,"AlgoFi"
1,31566704,382543,27495,120728,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
