"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,58060734,407581232,"AlgoFi"
1,465865291,26,78913124,361275962,"AlgoFi"
1,31566704,46,99703428,393121428,"AlgoFi"
386192725,465865291,4,11486082,23137450,"AlgoFi"
312769,465865291,1,1465807,5605401,"AlgoFi"
386195940,465865291,6,9987093,23435951,"AlgoFi"
1,470842789,3,494575,2030964,"AlgoFi"
465865291,470842789,8,1081400,3325137,"AlgoFi"
287867876,465865291,13,947916,4240915,"AlgoFi"
312769,31566704,2,417895,4651368,"AlgoFi"
444035862,465865291,11,840719,2424384,"AlgoFi"
283820866,465865291,24,252329,4142217,"AlgoFi"
441139422,465865291,1,233768,249699,"AlgoFi"
1,287867876,18,313001,1571465,"AlgoFi"
1,558978094,6,75009,215127,"AlgoFi"
1,511484048,7,19760,231888,"AlgoFi"
1,137594422,7,38719,151735,"AlgoFi"
31566704,287867876,19,45622,308105,"AlgoFi"
1,386192725,12,206641,540688,"AlgoFi"
1,283820866,36,42441,485367,"AlgoFi"
1,226701642,31,37932,400597,"AlgoFi"
1,297995609,7,12457,76348,"AlgoFi"
1,226265212,3,7052,29439,"AlgoFi"
31566704,465865291,6,44961,135405,"AlgoFi"
1,478549868,3,5103,22166,"AlgoFi"
1,388502764,9,6729,60667,"AlgoFi"
1,386195940,12,50411,147254,"AlgoFi"
1,569120128,3,655,12198,"AlgoFi"
1,251014570,5,3439,14419,"AlgoFi"
2757561,465865291,7,7503,19406,"AlgoFi"
1,441139422,1,399,1170,"AlgoFi"
478549868,511484048,2,781,2098,"AlgoFi"
297995609,386192725,6,1579,6704,"AlgoFi"
465865291,478549868,8,3063,7855,"AlgoFi"
1,444035862,12,1420,9333,"AlgoFi"
31566704,386192725,4,1849,5778,"AlgoFi"
31566704,297995609,8,854,3100,"AlgoFi"
1,441139422,479,22293,527918,"AlgoFi"
1,312769,21,980,6270,"AlgoFi"
226701642,465865291,11,1271,3107,"AlgoFi"
388502764,569120128,6,71,1042,"AlgoFi"
31566704,386195940,3,567,1509,"AlgoFi"
478549868,569120128,1,36,183,"AlgoFi"
386192725,386195940,1,179,557,"AlgoFi"
297995609,465865291,5,227,697,"AlgoFi"
226701642,287867876,12,231,1299,"AlgoFi"
386195940,388502764,9,264,798,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,151,2135,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
