"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16658241,323718116,"AlgoFi"
1,465865291,19,21104362,293280887,"AlgoFi"
1,31566704,28,53229531,263428614,"AlgoFi"
386192725,465865291,2,1238840,11399525,"AlgoFi"
386195940,465865291,3,1695058,12084868,"AlgoFi"
312769,465865291,0,110490,4145703,"AlgoFi"
1,441139422,0,25153,786570,"AlgoFi"
1,470842789,3,169978,2435011,"AlgoFi"
465865291,470842789,5,547295,2275231,"AlgoFi"
287867876,465865291,10,724228,3910341,"AlgoFi"
312769,31566704,2,236838,3731599,"AlgoFi"
444035862,465865291,5,208088,1509346,"AlgoFi"
283820866,465865291,22,940345,4701171,"AlgoFi"
1,287867876,16,230452,1785337,"AlgoFi"
1,511484048,4,25421,187339,"AlgoFi"
1,558978094,17,19002,759399,"AlgoFi"
1,137594422,9,17696,221225,"AlgoFi"
31566704,287867876,16,20699,300645,"AlgoFi"
1,226701642,35,69620,596719,"AlgoFi"
1,283820866,39,119753,654432,"AlgoFi"
1,386192725,7,37766,330437,"AlgoFi"
1,297995609,7,8905,108044,"AlgoFi"
1,226265212,3,7214,29983,"AlgoFi"
1,478549868,4,3705,31472,"AlgoFi"
1,388502764,5,688,38657,"AlgoFi"
31566704,465865291,3,10312,79102,"AlgoFi"
1,386195940,10,23642,151229,"AlgoFi"
1,569120128,3,1116,14242,"AlgoFi"
1,251014570,6,0,21237,"AlgoFi"
1,393537671,7,2106,21643,"AlgoFi"
2757561,465865291,4,2891,11566,"AlgoFi"
1,300208676,13,5770,32508,"AlgoFi"
441139422,465865291,2,2014,15669,"AlgoFi"
1,441139422,1,153,1337,"AlgoFi"
478549868,511484048,2,198,2471,"AlgoFi"
297995609,386192725,5,735,8205,"AlgoFi"
465865291,478549868,5,903,5537,"AlgoFi"
1,444035862,13,400,12644,"AlgoFi"
31566704,386192725,2,371,3017,"AlgoFi"
31566704,297995609,6,381,2655,"AlgoFi"
1,312769,16,270,5257,"AlgoFi"
226701642,465865291,7,209,2181,"AlgoFi"
388502764,569120128,2,73,496,"AlgoFi"
31566704,386195940,3,267,1443,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,310,"AlgoFi"
297995609,465865291,4,100,578,"AlgoFi"
226701642,287867876,10,63,1462,"AlgoFi"
386195940,388502764,3,154,372,"AlgoFi"
