"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14239175,322559146,"AlgoFi"
1,465865291,19,20287180,292266053,"AlgoFi"
1,31566704,28,50865797,262815123,"AlgoFi"
386192725,465865291,2,1153336,11143317,"AlgoFi"
386195940,465865291,2,1695285,11554866,"AlgoFi"
312769,465865291,0,228640,4261708,"AlgoFi"
1,441139422,0,25924,797635,"AlgoFi"
1,470842789,3,147580,2435883,"AlgoFi"
465865291,470842789,5,559691,2299828,"AlgoFi"
287867876,465865291,10,723137,3919283,"AlgoFi"
312769,31566704,2,984777,4496386,"AlgoFi"
444035862,465865291,5,206483,1469902,"AlgoFi"
283820866,465865291,22,782822,4616982,"AlgoFi"
1,287867876,16,230607,1800028,"AlgoFi"
1,511484048,4,9371,190000,"AlgoFi"
1,558978094,17,18140,769789,"AlgoFi"
1,137594422,8,22386,210437,"AlgoFi"
31566704,287867876,16,21010,298729,"AlgoFi"
1,226701642,34,50164,579090,"AlgoFi"
1,386192725,7,49045,338038,"AlgoFi"
1,283820866,38,88847,626964,"AlgoFi"
1,297995609,7,9866,108645,"AlgoFi"
1,226265212,3,7815,30082,"AlgoFi"
1,478549868,4,5839,34177,"AlgoFi"
1,388502764,5,1962,40795,"AlgoFi"
31566704,465865291,3,9660,78404,"AlgoFi"
1,386195940,10,30043,158117,"AlgoFi"
1,569120128,3,1131,14440,"AlgoFi"
1,251014570,6,125,21174,"AlgoFi"
1,393537671,7,1869,21478,"AlgoFi"
2757561,465865291,4,2892,11269,"AlgoFi"
1,300208676,12,7467,32409,"AlgoFi"
441139422,465865291,2,2238,15391,"AlgoFi"
1,441139422,1,155,1356,"AlgoFi"
478549868,511484048,1,0,2377,"AlgoFi"
297995609,386192725,5,739,8049,"AlgoFi"
465865291,478549868,5,911,5479,"AlgoFi"
1,444035862,13,412,12732,"AlgoFi"
31566704,386192725,2,300,2973,"AlgoFi"
31566704,297995609,6,383,2508,"AlgoFi"
1,312769,17,565,5540,"AlgoFi"
226701642,465865291,7,264,2196,"AlgoFi"
388502764,569120128,2,75,506,"AlgoFi"
31566704,386195940,3,289,1415,"AlgoFi"
478549868,569120128,1,0,152,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,569,"AlgoFi"
226701642,287867876,10,63,1459,"AlgoFi"
386195940,388502764,3,187,407,"AlgoFi"
1,312769,7,349,1555,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
