"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17929622,321381500,"AlgoFi"
1,465865291,19,21622062,292911981,"AlgoFi"
1,31566704,27,50534714,255622008,"AlgoFi"
386192725,465865291,2,1237866,11076138,"AlgoFi"
386195940,465865291,2,1536890,11821102,"AlgoFi"
312769,465865291,0,273808,4178124,"AlgoFi"
1,441139422,0,4171,792826,"AlgoFi"
1,470842789,3,164326,2498366,"AlgoFi"
465865291,470842789,4,590606,2098083,"AlgoFi"
287867876,465865291,10,1024179,3702538,"AlgoFi"
312769,31566704,2,1357696,3824853,"AlgoFi"
444035862,465865291,5,373082,1500661,"AlgoFi"
283820866,465865291,21,1576227,4796136,"AlgoFi"
1,287867876,16,200472,1786818,"AlgoFi"
1,511484048,4,27230,185111,"AlgoFi"
1,558978094,17,26778,767966,"AlgoFi"
1,137594422,9,18276,230220,"AlgoFi"
31566704,287867876,16,18343,295077,"AlgoFi"
1,226701642,34,88974,585924,"AlgoFi"
1,283820866,37,145116,646731,"AlgoFi"
1,386192725,6,67347,324698,"AlgoFi"
1,297995609,8,4166,112109,"AlgoFi"
1,226265212,2,3623,23829,"AlgoFi"
1,478549868,4,1649,30084,"AlgoFi"
1,388502764,5,1084,39318,"AlgoFi"
31566704,465865291,3,16751,78296,"AlgoFi"
1,386195940,9,13305,143224,"AlgoFi"
1,569120128,3,1286,13601,"AlgoFi"
1,251014570,7,465,26273,"AlgoFi"
1,393537671,7,8100,24162,"AlgoFi"
2757561,465865291,4,2532,10521,"AlgoFi"
1,300208676,12,4165,31832,"AlgoFi"
441139422,465865291,2,2515,16051,"AlgoFi"
1,441139422,1,172,1403,"AlgoFi"
478549868,511484048,2,199,2479,"AlgoFi"
297995609,386192725,6,825,8588,"AlgoFi"
465865291,478549868,5,1189,5572,"AlgoFi"
1,444035862,21,1100,21398,"AlgoFi"
31566704,386192725,2,789,2995,"AlgoFi"
31566704,297995609,6,346,2634,"AlgoFi"
1,312769,17,393,5548,"AlgoFi"
226701642,465865291,7,321,2410,"AlgoFi"
388502764,569120128,2,0,423,"AlgoFi"
31566704,386195940,3,270,1459,"AlgoFi"
478549868,569120128,1,0,149,"AlgoFi"
386192725,386195940,1,182,277,"AlgoFi"
226701642,287867876,11,66,1551,"AlgoFi"
297995609,465865291,4,131,617,"AlgoFi"
386195940,388502764,3,156,379,"AlgoFi"
1,312769,7,193,1408,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5384,26,126074,"AlgoFi"
1,226701642,2,3,90,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1255,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,360,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
