"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47812535,278266058,"AlgoFi"
1,465865291,20,36744869,270632779,"AlgoFi"
1,31566704,43,31919908,362672175,"AlgoFi"
386192725,465865291,6,4206595,28784876,"AlgoFi"
312769,465865291,1,4606659,9667532,"AlgoFi"
386195940,465865291,10,6395507,37339102,"AlgoFi"
1,470842789,3,183049,1917742,"AlgoFi"
465865291,470842789,9,300718,3533325,"AlgoFi"
287867876,465865291,14,873267,4623039,"AlgoFi"
312769,31566704,4,2725361,6743700,"AlgoFi"
444035862,465865291,13,431300,2623403,"AlgoFi"
441139422,465865291,3,385282,1176198,"AlgoFi"
283820866,465865291,20,147435,2905093,"AlgoFi"
1,287867876,21,338668,1917976,"AlgoFi"
1,558978094,7,38896,269680,"AlgoFi"
1,511484048,7,5607,198679,"AlgoFi"
1,137594422,13,43273,281574,"AlgoFi"
31566704,287867876,21,42222,353014,"AlgoFi"
1,386192725,14,55708,565928,"AlgoFi"
1,226701642,102,854545,1300130,"AlgoFi"
1,283820866,26,20376,317924,"AlgoFi"
1,297995609,8,25276,86935,"AlgoFi"
1,226265212,3,0,22227,"AlgoFi"
31566704,465865291,6,11568,143710,"AlgoFi"
1,478549868,4,1875,21137,"AlgoFi"
1,388502764,9,6868,52466,"AlgoFi"
1,386195940,12,16841,136911,"AlgoFi"
1,569120128,3,350,9227,"AlgoFi"
1,251014570,4,75,10930,"AlgoFi"
2757561,465865291,9,1992,23595,"AlgoFi"
1,441139422,174,331953,332964,"AlgoFi"
478549868,511484048,2,430,2652,"AlgoFi"
297995609,386192725,6,661,6645,"AlgoFi"
465865291,478549868,9,607,8429,"AlgoFi"
1,444035862,7,849,4792,"AlgoFi"
31566704,386192725,5,1208,8225,"AlgoFi"
31566704,297995609,10,471,3598,"AlgoFi"
1,441139422,327,1095,319052,"AlgoFi"
1,312769,21,610,6224,"AlgoFi"
226701642,465865291,34,5837,9288,"AlgoFi"
31566704,386195940,5,389,2509,"AlgoFi"
388502764,569120128,6,63,883,"AlgoFi"
478549868,569120128,1,30,182,"AlgoFi"
297995609,465865291,7,93,847,"AlgoFi"
386192725,386195940,4,349,1311,"AlgoFi"
226701642,287867876,30,2325,3236,"AlgoFi"
386195940,388502764,11,81,894,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,75,2273,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6544,449,126374,"AlgoFi"
226701642,478549868,21,378,403,"AlgoFi"
1,226701642,28,580,784,"AlgoFi"
226701642,470842789,20,99,116,"AlgoFi"
226701642,386195940,849,47,1666,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381765,41336,118092,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,226701642,48,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
