"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,50345806,420910361,"AlgoFi"
1,465865291,31,39622332,423038844,"AlgoFi"
1,31566704,50,43509493,424056952,"AlgoFi"
386192725,465865291,6,4505651,29208174,"AlgoFi"
312769,465865291,1,4614556,9701477,"AlgoFi"
386195940,465865291,10,7356781,38080242,"AlgoFi"
1,470842789,3,181560,1941456,"AlgoFi"
465865291,470842789,8,294223,3498504,"AlgoFi"
287867876,465865291,15,953460,5098839,"AlgoFi"
312769,31566704,4,2729262,6741823,"AlgoFi"
444035862,465865291,12,256223,2585425,"AlgoFi"
441139422,465865291,2,422171,1146097,"AlgoFi"
283820866,465865291,20,145696,2946186,"AlgoFi"
1,287867876,22,350145,1971077,"AlgoFi"
1,558978094,7,43012,272662,"AlgoFi"
1,511484048,7,2561,200858,"AlgoFi"
1,137594422,12,72218,272909,"AlgoFi"
31566704,287867876,21,46468,357226,"AlgoFi"
1,386192725,14,58333,580397,"AlgoFi"
1,226701642,40,79743,520925,"AlgoFi"
1,283820866,26,22823,327014,"AlgoFi"
1,297995609,6,5647,69529,"AlgoFi"
1,226265212,3,82,22920,"AlgoFi"
31566704,465865291,7,12075,164100,"AlgoFi"
1,478549868,3,2077,21512,"AlgoFi"
1,388502764,9,7082,54102,"AlgoFi"
1,386195940,12,17303,141697,"AlgoFi"
1,569120128,3,361,9515,"AlgoFi"
1,251014570,4,77,11271,"AlgoFi"
2757561,465865291,9,2269,23304,"AlgoFi"
1,441139422,175,343457,344529,"AlgoFi"
478549868,511484048,2,442,2724,"AlgoFi"
297995609,386192725,6,298,6476,"AlgoFi"
465865291,478549868,8,617,8369,"AlgoFi"
1,444035862,6,138,4479,"AlgoFi"
31566704,386192725,6,1320,8413,"AlgoFi"
31566704,297995609,10,450,3542,"AlgoFi"
1,441139422,355,1129,357413,"AlgoFi"
1,312769,22,693,6638,"AlgoFi"
226701642,465865291,14,356,3783,"AlgoFi"
31566704,386195940,5,456,2565,"AlgoFi"
388502764,569120128,6,65,911,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,85,831,"AlgoFi"
386192725,386195940,4,335,1334,"AlgoFi"
226701642,287867876,11,214,1250,"AlgoFi"
386195940,388502764,11,84,948,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,105,2294,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6421,31,126002,"AlgoFi"
1,226701642,8,3,218,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,829,0,1687,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382354,59198,120079,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,905,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,42,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
