"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,102993,553253,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.1,798673,1498639,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.5,149343,678746,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.4,186174,1103777,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.3,30540,224562,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.6,52321,180496,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.7,8128,31204,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.9,3824,13065,"Algofi","https://info.algofi.org/pool-info/607684957"
"goMINT","STBL",441139422,465865291,6.4,33357,80425,"Algofi","https://info.algofi.org/pool-info/764420932"
"goETH","STBL",386195940,465865291,17.6,26503,152951,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,3.1,34155,66981,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,16.9,4714,37514,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.5,768,1003,"Algofi","https://info.algofi.org/pool-info/607686682"
"goBTC","STBL",386192725,465865291,14.6,12055,72278,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,24.8,5160,26013,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.3,1127,6128,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4.7,1157,3994,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.5,236,2640,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.9,9,735,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,59.4,976,15223,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2,102,501,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,13.9,303,2599,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24.8,118,2664,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.8,14,69,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,11.3,32,853,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,94.9,876,6565,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","goBTC",1,386192725,6,279,1174,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.7,2,46,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.7,98,243,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.1,2,155,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,4.6,343,676,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,0.7,8,35,"Algofi","https://info.algofi.org/pool-info/611314294"
"Choice","goETH",297995609,386195940,7,51,318,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,5.7,220,738,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","NURD",297995609,330168845,2.7,7,33,"Algofi","https://info.algofi.org/pool-info/702528672"
"ALGO","goMINT",1,441139422,199.8,628,2378,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.5,9,25,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,9.1,2,64,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.4,3,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,33.3,9,107,"Algofi","https://info.algofi.org/pool-info/612897573"
