"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,129528,817283,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6,176398,848712,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.2,209307,1090388,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,13085,61942,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,24933,157833,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,5.9,25896,261995,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2,9425,41988,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.2,7673,41610,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,11.4,11746,70856,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,14.3,16820,79719,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.4,10335,96912,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,6.8,5139,19539,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.3,321,704,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.7,755,4946,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,7.3,2559,11358,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,16.1,1801,14424,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,339,2952,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.2,30,554,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.8,276,1044,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,10.7,234,1766,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,7.6,138,1147,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,14.9,82,1485,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.2,8,21,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,10.5,52,868,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,12.7,287,958,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,4.8,52,358,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.5,96,745,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,4.1,113,262,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,9.1,144,565,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,7.5,93,396,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.5,33,80,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.1,204,1023,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,72.8,209,1675,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.7,11,35,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.1,15,28,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,5.7,8,47,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,8.8,28,62,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,55,13,324,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,4.9,3,13,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,17.6,1,43,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goETH",31566704,386195940,0.9,1,6,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,58.3,2,341,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,4.5,0,19,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,3.1,0,3,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,2,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"ALGO","USDt",1,312769,2.7,1,6,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,5.2,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,5.3,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,0.4,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,1.1,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,4.3,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
