"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85347320,405519856,"AlgoFi"
1,465865291,30,81859684,412664481,"AlgoFi"
1,31566704,50,96613231,429698893,"AlgoFi"
386192725,465865291,6,11399207,28945615,"AlgoFi"
312769,465865291,1,1866042,5503547,"AlgoFi"
386195940,465865291,9,16794563,36539116,"AlgoFi"
1,470842789,3,567430,2103888,"AlgoFi"
465865291,470842789,9,906980,3807560,"AlgoFi"
287867876,465865291,14,642141,4558941,"AlgoFi"
312769,31566704,2,752344,4384831,"AlgoFi"
444035862,465865291,12,608660,2672680,"AlgoFi"
441139422,465865291,2,665898,833091,"AlgoFi"
283820866,465865291,24,442229,3557923,"AlgoFi"
1,287867876,20,410037,1800227,"AlgoFi"
1,558978094,7,83607,269358,"AlgoFi"
1,511484048,7,17072,205682,"AlgoFi"
1,31566704,3,84221,84834,"AlgoFi"
1,137594422,11,138711,252251,"AlgoFi"
31566704,287867876,20,37242,321978,"AlgoFi"
1,386192725,14,145312,602802,"AlgoFi"
1,283820866,30,60424,391100,"AlgoFi"
1,226701642,40,211596,502920,"AlgoFi"
1,297995609,7,30771,85648,"AlgoFi"
1,226265212,4,6797,34505,"AlgoFi"
31566704,465865291,7,34362,155859,"AlgoFi"
1,388502764,9,7111,59379,"AlgoFi"
1,478549868,4,3555,23435,"AlgoFi"
1,386195940,13,29797,154305,"AlgoFi"
1,569120128,4,2609,13915,"AlgoFi"
1,251014570,5,797,14164,"AlgoFi"
2757561,465865291,9,7452,24184,"AlgoFi"
1,441139422,1,354,1524,"AlgoFi"
478549868,511484048,2,443,2440,"AlgoFi"
297995609,386192725,6,2689,7297,"AlgoFi"
465865291,478549868,9,2539,9125,"AlgoFi"
1,444035862,6,458,4642,"AlgoFi"
31566704,386192725,5,2867,7784,"AlgoFi"
1,441139422,428,58,472347,"AlgoFi"
31566704,297995609,10,1043,3503,"AlgoFi"
1,312769,23,1191,6805,"AlgoFi"
226701642,465865291,14,1272,3665,"AlgoFi"
388502764,569120128,7,140,1114,"AlgoFi"
31566704,386195940,5,1002,2310,"AlgoFi"
478549868,569120128,2,48,225,"AlgoFi"
386192725,386195940,3,675,1124,"AlgoFi"
297995609,465865291,7,325,856,"AlgoFi"
226701642,287867876,14,313,1422,"AlgoFi"
386195940,388502764,11,215,982,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,223,2285,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6591,63,125965,"AlgoFi"
1,226701642,10,20,274,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,861,0,1732,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1179,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,115,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14103,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,329456236,1054462832,"Tinyman"
694432641,0,0,601325,1320599,"Tinyman"
31566704,312769,0,2099564,3735469,"Tinyman"
230946361,0,0,30038,885652,"Tinyman"
571576867,0,1,787250,3208936,"Tinyman"
226701642,0,12,12982998,42218977,"Tinyman"
444035862,0,3,1025577,8042547,"Tinyman"
388592191,0,3,719392,5147800,"Tinyman"
27165954,0,9,2017875,16779330,"Tinyman"
511484048,0,2,715130,4244202,"Tinyman"
470842789,0,5,978533,6162505,"Tinyman"
724480511,0,4,1779898,5257579,"Tinyman"
509808838,226701642,1,466743,1093263,"Tinyman"
441139422,0,1,227080,928311,"Tinyman"
312769,0,20,5718099,18928234,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,943535,3646128,"Tinyman"
137594422,0,11,1854461,5690103,"Tinyman"
226701642,137594422,5,879333,2526261,"Tinyman"
463554836,0,2,48053,835537,"Tinyman"
386192725,0,12,1788359,5019795,"Tinyman"
403499324,0,2,60037,826932,"Tinyman"
509808838,0,3,461569,1106084,"Tinyman"
455356741,0,3,142405,925752,"Tinyman"
283820866,0,43,1525193,14497543,"Tinyman"
542132831,0,1,13756,242092,"Tinyman"
287867876,31566704,10,651931,3099228,"Tinyman"
283820866,226701642,19,612588,5599093,"Tinyman"
287867876,0,22,1013189,5934915,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,424649,1996896,"Tinyman"
465865291,0,23,1502950,5568271,"Tinyman"
571576867,226701642,4,399351,1073868,"Tinyman"
226265212,0,4,129263,961762,"Tinyman"
523683256,0,6,190151,1330348,"Tinyman"
137020565,0,5,181967,876505,"Tinyman"
2757561,0,1,8481,156164,"Tinyman"
444108880,0,8,232869,1529151,"Tinyman"
684649988,0,6,1013125,1231608,"Tinyman"
297995609,226701642,4,216756,837287,"Tinyman"
393537671,226701642,5,191007,995150,"Tinyman"
591601798,0,0,0,4196,"Tinyman"
300208676,0,20,982984,3637524,"Tinyman"
226701642,163650,1,63634,162133,"Tinyman"
310014962,0,12,139735,2095470,"Tinyman"
297995609,0,13,519888,1944677,"Tinyman"
342889824,226701642,19,273476,2645391,"Tinyman"
330168845,0,3,92657,483257,"Tinyman"
569120128,0,3,56434,426602,"Tinyman"
386195940,0,16,502843,2085211,"Tinyman"
558801604,0,0,7621,31417,"Tinyman"
409604194,0,3,259041,323044,"Tinyman"
390982964,0,0,7609,14382,"Tinyman"
607591690,0,5,62492,580822,"Tinyman"
444108880,226701642,4,119318,487460,"Tinyman"
610886011,0,2,1268,167488,"Tinyman"
452047208,0,1,43827,102431,"Tinyman"
251014570,0,2,10246,210430,"Tinyman"
490508385,0,0,96,2776,"Tinyman"
523605642,0,0,9136,25903,"Tinyman"
2751733,0,6,167731,521222,"Tinyman"
511484048,297995609,3,52028,231429,"Tinyman"
435335235,0,2,26476,143311,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,79176,284173,"Tinyman"
478549868,0,4,43844,351641,"Tinyman"
393537671,0,13,269759,1030045,"Tinyman"
674925395,0,6,224777,450741,"Tinyman"
378382099,0,5,23789,385537,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
752850639,27165954,12,32791,850094,"Tinyman"
753137719,0,334,960941,23869516,"Tinyman"
391379500,0,4,26389,251269,"Tinyman"
559276904,0,6,166054,568940,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,58434,380181,"Tinyman"
511484048,27165954,6,35499,340110,"Tinyman"
342889824,0,55,495566,3123314,"Tinyman"
361671874,0,1,6107,51236,"Tinyman"
613608234,0,9,93670,509348,"Tinyman"
547405153,0,6,158705,327996,"Tinyman"
551903529,0,1,12936,68528,"Tinyman"
388592191,226701642,3,56396,153210,"Tinyman"
404044168,0,1,14496,36265,"Tinyman"
297995609,31566704,8,80009,325901,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,96337,261058,"Tinyman"
452047208,226701642,2,33518,76741,"Tinyman"
412056867,0,0,24317,133341,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,21796,50554,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
