"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,20335031,317306935,"AlgoFi"
1,465865291,18,21417455,295667901,"AlgoFi"
1,31566704,24,24475762,243133485,"AlgoFi"
386192725,465865291,2,1351198,11572191,"AlgoFi"
386195940,465865291,2,1669542,11654265,"AlgoFi"
312769,465865291,0,252658,4160557,"AlgoFi"
1,441139422,0,56937,1079861,"AlgoFi"
1,470842789,3,449095,2841009,"AlgoFi"
465865291,470842789,4,415579,1951564,"AlgoFi"
287867876,465865291,9,1083563,3619828,"AlgoFi"
444035862,465865291,5,328836,1482734,"AlgoFi"
312769,31566704,2,1188777,3919134,"AlgoFi"
283820866,465865291,19,797601,4159233,"AlgoFi"
1,287867876,18,574877,2192946,"AlgoFi"
1,511484048,4,25615,182834,"AlgoFi"
1,558978094,17,16834,779145,"AlgoFi"
1,137594422,22,8054,548159,"AlgoFi"
1,386192725,7,74626,447846,"AlgoFi"
31566704,287867876,16,202389,303494,"AlgoFi"
1,226701642,42,84113,772597,"AlgoFi"
1,283820866,40,62495,700067,"AlgoFi"
1,297995609,9,10309,138697,"AlgoFi"
1,226265212,2,2327,22222,"AlgoFi"
1,478549868,4,6930,36793,"AlgoFi"
1,388502764,6,1835,51562,"AlgoFi"
31566704,465865291,3,14054,69375,"AlgoFi"
1,386195940,12,9265,208544,"AlgoFi"
1,569120128,3,6057,16580,"AlgoFi"
1,251014570,12,534,47151,"AlgoFi"
1,393537671,7,8289,26308,"AlgoFi"
2757561,465865291,4,1343,9926,"AlgoFi"
1,300208676,13,6579,36028,"AlgoFi"
1,441139422,1,181,1533,"AlgoFi"
441139422,465865291,2,2098,14235,"AlgoFi"
478549868,511484048,2,1284,2582,"AlgoFi"
297995609,386192725,8,922,12025,"AlgoFi"
465865291,478549868,5,999,5714,"AlgoFi"
1,444035862,24,1403,26231,"AlgoFi"
31566704,386192725,2,1108,2763,"AlgoFi"
31566704,297995609,7,455,3194,"AlgoFi"
1,312769,17,1474,5953,"AlgoFi"
226701642,465865291,9,309,2986,"AlgoFi"
388502764,569120128,2,48,536,"AlgoFi"
478549868,569120128,1,69,174,"AlgoFi"
31566704,386195940,2,196,1305,"AlgoFi"
386192725,386195940,0,0,236,"AlgoFi"
226701642,287867876,13,116,1968,"AlgoFi"
297995609,465865291,6,0,896,"AlgoFi"
386195940,388502764,2,22,257,"AlgoFi"
1,312769,7,954,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5193,125965,126113,"AlgoFi"
1,226701642,2,5,93,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1246,392,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,282,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,114,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,471,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,371,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12236,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,285,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,59041712,477002511,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
