"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,53814,407672,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,127985,1755576,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.4,131888,808864,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,17.6,237668,1457777,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.9,65546,292050,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.3,18503,199081,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2,3156,38031,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,1.9,539,8321,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,9.3,33127,116708,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,9.7,12409,113176,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,4,26856,115608,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,20.8,3974,44043,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,31.2,2321,32902,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,29.5,1693,91810,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.1,1123,6777,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,7.4,930,5630,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.6,255,2606,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.1,11,445,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.4,68,592,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,28.1,1311,6809,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,17,275,3172,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24.9,57,2261,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,2,61,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,9.1,259,2193,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","HDL",1,137594422,15.1,91,1105,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,52.5,446,3416,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.4,0,27,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.1,117,398,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,4,17,"Algofi","https://info.algofi.org/pool-info/613236122"
