"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"goETH","gALGO",386195940,793124631,8,160,281,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","BULO",0,498684064,0,0,3,"PactFi","https://app.pact.fi/add-liquidity/944500856"
"DAM","ALGO",966109392,0,6.5,134,2618,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=0"
"DC","ALGO",601894079,0,0.9,57,271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"ALGO","ASASTATS",0,393537671,4.3,8,135,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"USDt","Vote",312769,452399768,0.1,19,61,"PactFi","https://app.pact.fi/add-liquidity/662144539"
"Finite","VEST",400593267,700965019,1.5,3,7,"PactFi","https://app.pact.fi/add-liquidity/1031127766"
"ALGO","GOLD$",0,246516580,8.4,95,269,"PactFi","https://app.pact.fi/add-liquidity/1019910605"
"DEGEN","ALGO",417708610,0,0.4,8,66,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"ALCH","ALGO",310014962,0,1.2,44,250,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"ALGO","$Drakk",0,560039769,12.3,28,104,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Tacos",0,329110405,0.6,3,9,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"Vote","STBL",452399768,465865291,0.3,65,146,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","Finite",0,400593267,2.5,27,61,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"LINX","ALGO",719923979,0,0.3,0,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"AFD","ALGO",393495312,0,9.8,22,1204,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"ALGO","chip",0,388592191,1,6,15,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","YLDY",0,226701642,23.3,343,507,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"USDC","Choice",31566704,297995609,0.4,60,276,"PactFi","https://app.pact.fi/add-liquidity/978393877"
"ASASTATS","ALGO",393537671,0,3.9,21,298,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"goETH","Finite",386195940,400593267,10.3,33,52,"PactFi","https://app.pact.fi/add-liquidity/1049350156"
"USDt","Choice",312769,297995609,0.2,38,116,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"Planets","ALGO",27165954,0,21.6,7270,70696,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"FAME","Vote",142838028,452399768,0.3,2,7,"PactFi","https://app.pact.fi/add-liquidity/986037008"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Butts","ALGO",753137719,0,0.8,92,863,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"ALGO","BANK",0,900652777,28.1,34,126,"PactFi","https://app.pact.fi/add-liquidity/906740444"
"ALGO","ZONE",0,444035862,24.8,30,508,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","Butts",0,753137719,1.2,1,5,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"COSG","ALGO",571576867,0,1.3,638,3766,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"DBD","ALGO",747635241,0,10,591,3951,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"gALGO3","ALGO",694432641,0,0.1,0,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"OPUL","Finite",287867876,400593267,1.5,10,10,"PactFi","https://app.pact.fi/add-liquidity/1052625057"
