"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"STBL","USDC",465865291,31566704,0,5,28,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"FIGHT","ALGO",591601798,0,0.1,7,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"HDL","ALGO",137594422,0,0.3,51,106,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"XET","YLDY",283820866,226701642,5.6,233,1077,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"FACTR","USDC",984420777,31566704,0.3,9,41,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"DeLTA","ALGO",722955559,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"LINX","ALGO",719923979,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"Choice","ALGO",297995609,0,1.3,7,54,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDt","ALGO",312769,0,2.7,171,2640,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"Finite","ALGO",400593267,0,8.1,297,2412,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"BIRDS","ALGO",478549868,0,1.2,5,223,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"FACTR","ALGO",984420777,0,0.4,9,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"ZONE","ALGO",444035862,0,5.8,11,409,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"STKE","ALGO",511484048,0,0.3,3,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"SEED","ALGO",582020067,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"Tacos","ALGO",329110405,0,0.8,2,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"USDC","ALGO",31566704,0,3.2,6803,40255,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,2.5,148,2236,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"pBTC","ALGO",744665252,0,1.4,5,478,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"FLDS","ALGO",994035569,0,1.2,91,338,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,0,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"ALGF","ALGO",463554836,0,0.6,0,63,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"Pup","ALGO",394904431,0,0.2,4,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"VEG","ALGO",582025225,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"goMINT","ALGO",441139422,0,3.2,12,130,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"chip","ALGO",388592191,0,0.6,468,3079,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.2,15,168,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"rUSD","ALGO",2757561,0,0.2,3,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"XUT","ALGO",947923645,0,2.1,10,523,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"TinyLock","ALGO",551903529,0,0.5,4,87,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ALCH","ALGO",310014962,0,2,46,233,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"Pup","USDC",394904431,31566704,0.3,4,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"OPUL","USDC",287867876,31566704,6,2832,27737,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"TLP","USDt",987374809,312769,0.9,15,692,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"STBL","ALGO",465865291,0,2.2,87,860,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"Nekos","ALGO",404044168,0,0.1,13,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"BULO","ALGO",498684064,0,0.6,0,58,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"DEGEN","ALGO",417708610,0,0.5,0,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"ACORN","ALGO",226265212,0,0.3,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
